Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-134.597,57.618,Mean,***|,N/A,N/A,1.116,1.276,N/A,16.293,13.513,N/A,N/A,475,16.402
-157.608,57.721,Mean,***|,N/A,N/A,1.198,1.32,N/A,15.313,12.89,N/A,N/A,475,15.851
-157.355,57.721,Mean,***|,N/A,N/A,1.112,1.228,N/A,16.338,14.22,N/A,N/A,475,17.046
-157.102,57.721,Mean,***|,N/A,N/A,1.041,1.151,N/A,17.252,15.411,N/A,N/A,475,18.177
-156.85,57.721,Mean,***|,N/A,N/A,0.974,1.081,N/A,18.157,16.582,N/A,N/A,475,19.361
-156.597,57.721,Mean,***|,N/A,N/A,0.917,1.021,N/A,18.99,17.63,N/A,N/A,475,20.498
-136.114,57.721,Mean,***|,N/A,N/A,0.39,0.461,N/A,30.768,28.346,N/A,N/A,475,45.352
-135.861,57.721,Mean,***|,N/A,N/A,0.539,0.632,N/A,26.328,25.019,N/A,N/A,475,33.079
-135.608,57.721,Mean,***|,N/A,N/A,0.682,0.794,N/A,23.076,21.894,N/A,N/A,475,26.357
-135.102,57.721,Mean,***|,N/A,N/A,0.905,1.041,N/A,19.182,17.274,N/A,N/A,475,20.102
-134.849,57.721,Mean,***|,N/A,N/A,0.976,1.12,N/A,18.13,15.911,N/A,N/A,475,18.673
-134.597,57.721,Mean,***|,N/A,N/A,1.116,1.275,N/A,16.294,13.522,N/A,N/A,475,16.41
-157.608,57.824,Mean,***|,N/A,N/A,1.27,1.398,N/A,14.507,11.861,N/A,N/A,475,14.967
-157.355,57.824,Mean,***|,N/A,N/A,1.178,1.299,N/A,15.547,13.191,N/A,N/A,475,16.115
-157.102,57.824,Mean,***|,N/A,N/A,1.1,1.215,N/A,16.487,14.407,N/A,N/A,475,17.219
-156.85,57.824,Mean,***|,N/A,N/A,1.025,1.136,N/A,17.46,15.666,N/A,N/A,475,18.428
-156.597,57.824,Mean,***|,N/A,N/A,0.966,1.074,N/A,18.276,16.704,N/A,N/A,475,19.49
-135.861,57.824,Mean,***|,N/A,N/A,0.567,0.663,N/A,25.639,24.419,N/A,N/A,475,31.533
-135.608,57.824,Mean,***|,N/A,N/A,0.708,0.823,N/A,22.566,21.337,N/A,N/A,475,25.433
-135.102,57.824,Mean,***|,N/A,N/A,0.902,1.038,N/A,19.218,17.33,N/A,N/A,475,20.164
-134.597,57.824,Mean,***|,N/A,N/A,1.118,1.277,N/A,16.268,13.501,N/A,N/A,475,16.392
-157.608,57.927,Mean,***|,N/A,N/A,1.342,1.475,N/A,13.748,10.914,N/A,N/A,475,14.181
-157.355,57.927,Mean,***|,N/A,N/A,1.245,1.371,N/A,14.774,12.21,N/A,N/A,475,15.263
-157.102,57.927,Mean,***|,N/A,N/A,1.157,1.276,N/A,15.789,13.507,N/A,N/A,475,16.397
-156.85,57.927,Mean,***|,N/A,N/A,1.083,1.197,N/A,16.704,14.682,N/A,N/A,475,17.477
-156.597,57.927,Mean,***|,N/A,N/A,1.015,1.126,N/A,17.6,15.826,N/A,N/A,475,18.588
-156.344,57.927,Mean,***|,N/A,N/A,0.952,1.06,N/A,18.483,16.941,N/A,N/A,475,19.742
-136.114,57.927,Mean,***|,N/A,N/A,0.45,0.531,N/A,28.801,26.981,N/A,N/A,475,39.388
-135.861,57.927,Mean,***|,N/A,N/A,0.591,0.691,N/A,25.046,23.881,N/A,N/A,475,30.266
-135.608,57.927,Mean,***|,N/A,N/A,0.716,0.831,N/A,22.41,21.169,N/A,N/A,475,25.166
-135.102,57.927,Mean,***|,N/A,N/A,0.9,1.034,N/A,19.256,17.392,N/A,N/A,475,20.232
-157.608,58.03,Mean,***|,N/A,N/A,1.418,1.558,N/A,12.975,9.975,N/A,N/A,475,13.426
-157.355,58.03,Mean,***|,N/A,N/A,1.311,1.442,N/A,14.06,11.321,N/A,N/A,475,14.516
-157.102,58.03,Mean,***|,N/A,N/A,1.217,1.341,N/A,15.085,12.613,N/A,N/A,475,15.609
-156.85,58.03,Mean,***|,N/A,N/A,1.137,1.255,N/A,16.024,13.807,N/A,N/A,475,16.668
-156.597,58.03,Mean,***|,N/A,N/A,1.064,1.178,N/A,16.938,14.974,N/A,N/A,475,17.754
-156.344,58.03,Mean,***|,N/A,N/A,1.001,1.112,N/A,17.792,16.056,N/A,N/A,475,18.82
-156.091,58.03,Mean,***|,N/A,N/A,0.938,1.045,N/A,18.692,17.195,N/A,N/A,475,20.016
-136.114,58.03,Mean,***|,N/A,N/A,0.476,0.561,N/A,28.023,26.411,N/A,N/A,475,37.323
-135.861,58.03,Mean,***|,N/A,N/A,0.603,0.705,N/A,24.775,23.621,N/A,N/A,475,29.69
-135.608,58.03,Mean,***|,N/A,N/A,0.727,0.843,N/A,22.199,20.947,N/A,N/A,475,24.821
-135.102,58.03,Mean,***|,N/A,N/A,0.885,1.017,N/A,19.491,17.703,N/A,N/A,475,20.58
-134.849,58.03,Mean,***|,N/A,N/A,0.964,1.105,N/A,18.307,16.165,N/A,N/A,475,18.93
-157.608,58.133,Mean,***|,N/A,N/A,1.496,1.642,N/A,12.249,9.102,N/A,N/A,475,12.744
-157.355,58.133,Mean,***|,N/A,N/A,1.38,1.516,N/A,13.362,10.453,N/A,N/A,475,13.807
-157.102,58.133,Mean,***|,N/A,N/A,1.278,1.407,N/A,14.417,11.756,N/A,N/A,475,14.878
-156.85,58.133,Mean,***|,N/A,N/A,1.194,1.317,N/A,15.357,12.935,N/A,N/A,475,15.89
-156.597,58.133,Mean,***|,N/A,N/A,1.117,1.235,N/A,16.277,14.114,N/A,N/A,475,16.948
-156.344,58.133,Mean,***|,N/A,N/A,1.046,1.16,N/A,17.176,15.269,N/A,N/A,475,18.039
-156.091,58.133,Mean,***|,N/A,N/A,0.978,1.088,N/A,18.101,16.453,N/A,N/A,475,19.227
-155.838,58.133,Mean,***|,N/A,N/A,0.916,1.023,N/A,19.004,17.589,N/A,N/A,475,20.452
-136.114,58.133,Mean,***|,N/A,N/A,0.501,0.589,N/A,27.336,25.855,N/A,N/A,475,35.504
-135.861,58.133,Mean,***|,N/A,N/A,0.619,0.723,N/A,24.413,23.272,N/A,N/A,475,28.951
-135.608,58.133,Mean,***|,N/A,N/A,0.724,0.839,N/A,22.261,21.024,N/A,N/A,475,24.94
-135.355,58.133,Mean,***|,N/A,N/A,0.81,0.934,N/A,20.706,19.217,N/A,N/A,475,22.4
-135.102,58.133,Mean,***|,N/A,N/A,0.871,1,N/A,19.71,17.991,N/A,N/A,475,20.909
-134.849,58.133,Mean,***|,N/A,N/A,0.957,1.096,N/A,18.416,16.319,N/A,N/A,475,19.088
-157.355,58.237,Mean,***|,N/A,N/A,1.452,1.593,N/A,12.663,9.609,N/A,N/A,475,13.137
-157.102,58.237,Mean,***|,N/A,N/A,1.347,1.48,N/A,13.698,10.86,N/A,N/A,475,14.137
-156.85,58.237,Mean,***|,N/A,N/A,1.252,1.378,N/A,14.706,12.114,N/A,N/A,475,15.181
-156.597,58.237,Mean,***|,N/A,N/A,1.172,1.293,N/A,15.62,13.268,N/A,N/A,475,16.184
-156.344,58.237,Mean,***|,N/A,N/A,1.092,1.209,N/A,16.59,14.51,N/A,N/A,475,17.315
-156.091,58.237,Mean,***|,N/A,N/A,1.024,1.137,N/A,17.48,15.645,N/A,N/A,475,18.408
-155.838,58.237,Mean,***|,N/A,N/A,0.951,1.06,N/A,18.497,16.937,N/A,N/A,475,19.737
-155.585,58.237,Mean,***|,N/A,N/A,0.887,0.992,N/A,19.462,18.142,N/A,N/A,475,21.085
-136.114,58.237,Mean,***|,N/A,N/A,0.51,0.599,N/A,27.091,25.666,N/A,N/A,475,34.925
-135.861,58.237,Mean,***|,N/A,N/A,0.621,0.724,N/A,24.383,23.249,N/A,N/A,475,28.903
-135.608,58.237,Mean,***|,N/A,N/A,0.727,0.842,N/A,22.196,20.962,N/A,N/A,475,24.844
-135.355,58.237,Mean,***|,N/A,N/A,0.803,0.925,N/A,20.822,19.384,N/A,N/A,475,22.616
-135.102,58.237,Mean,***|,N/A,N/A,0.856,0.983,N/A,19.947,18.319,N/A,N/A,475,21.293
-134.849,58.237,Mean,***|,N/A,N/A,0.953,1.091,N/A,18.462,16.404,N/A,N/A,475,19.176
-157.355,58.34,Mean,***|,N/A,N/A,1.525,1.673,N/A,11.979,8.801,N/A,N/A,475,12.513
-157.102,58.34,Mean,***|,N/A,N/A,1.413,1.552,N/A,13.024,10.043,N/A,N/A,475,13.479
-156.85,58.34,Mean,***|,N/A,N/A,1.312,1.442,N/A,14.056,11.316,N/A,N/A,475,14.512
-156.597,58.34,Mean,***|,N/A,N/A,1.222,1.347,N/A,15.025,12.526,N/A,N/A,475,15.534
-156.344,58.34,Mean,***|,N/A,N/A,1.14,1.259,N/A,15.99,13.75,N/A,N/A,475,16.616
-156.091,58.34,Mean,***|,N/A,N/A,1.06,1.175,N/A,16.991,15.023,N/A,N/A,475,17.801
-155.838,58.34,Mean,***|,N/A,N/A,0.988,1.099,N/A,17.966,16.28,N/A,N/A,475,19.048
-155.585,58.34,Mean,***|,N/A,N/A,0.918,1.025,N/A,18.977,17.561,N/A,N/A,475,20.42
-155.332,58.34,Mean,***|,N/A,N/A,0.85,0.953,N/A,20.032,18.867,N/A,N/A,475,21.959
-136.114,58.34,Mean,***|,N/A,N/A,0.523,0.614,N/A,26.751,25.382,N/A,N/A,475,34.09
-135.861,58.34,Mean,***|,N/A,N/A,0.628,0.731,N/A,24.226,23.102,N/A,N/A,475,28.604
-135.608,58.34,Mean,***|,N/A,N/A,0.726,0.84,N/A,22.225,21.006,N/A,N/A,475,24.912
-135.355,58.34,Mean,***|,N/A,N/A,0.798,0.919,N/A,20.91,19.508,N/A,N/A,475,22.779
-135.102,58.34,Mean,***|,N/A,N/A,0.854,0.98,N/A,19.964,18.359,N/A,N/A,475,21.341
-134.849,58.34,Mean,***|,N/A,N/A,0.959,1.096,N/A,18.378,16.315,N/A,N/A,475,19.084
-157.102,58.443,Mean,***|,N/A,N/A,1.481,1.626,N/A,12.385,9.273,N/A,N/A,475,12.876
-156.85,58.443,Mean,***|,N/A,N/A,1.371,1.507,N/A,13.452,10.56,N/A,N/A,475,13.893
-156.597,58.443,Mean,***|,N/A,N/A,1.275,1.404,N/A,14.449,11.783,N/A,N/A,475,14.901
-156.344,58.443,Mean,***|,N/A,N/A,1.183,1.306,N/A,15.485,13.082,N/A,N/A,475,16.019
-156.091,58.443,Mean,***|,N/A,N/A,1.102,1.22,N/A,16.465,14.341,N/A,N/A,475,17.158
-155.838,58.443,Mean,***|,N/A,N/A,1.021,1.133,N/A,17.521,15.703,N/A,N/A,475,18.465
-155.585,58.443,Mean,***|,N/A,N/A,0.949,1.057,N/A,18.532,16.987,N/A,N/A,475,19.791
-155.332,58.443,Mean,***|,N/A,N/A,0.88,0.984,N/A,19.562,18.298,N/A,N/A,475,21.268
-136.367,58.443,Mean,***|,N/A,N/A,0.422,0.499,N/A,29.703,27.61,N/A,N/A,475,41.939
-136.114,58.443,Mean,***|,N/A,N/A,0.538,0.631,N/A,26.353,25.041,N/A,N/A,475,33.138
-135.861,58.443,Mean,***|,N/A,N/A,0.643,0.748,N/A,23.886,22.783,N/A,N/A,475,27.974
-135.608,58.443,Mean,***|,N/A,N/A,0.732,0.846,N/A,22.095,20.884,N/A,N/A,475,24.725
-135.355,58.443,Mean,***|,N/A,N/A,0.794,0.914,N/A,20.969,19.599,N/A,N/A,475,22.899
-135.102,58.443,Mean,***|,N/A,N/A,0.85,0.974,N/A,20.04,18.47,N/A,N/A,475,21.474
-156.85,58.546,Mean,***|,N/A,N/A,1.436,1.577,N/A,12.813,9.782,N/A,N/A,475,13.273
-156.597,58.546,Mean,***|,N/A,N/A,1.328,1.462,N/A,13.882,11.077,N/A,N/A,475,14.314
-156.344,58.546,Mean,***|,N/A,N/A,1.234,1.36,N/A,14.899,12.355,N/A,N/A,475,15.387
-156.091,58.546,Mean,***|,N/A,N/A,1.141,1.262,N/A,15.971,13.72,N/A,N/A,475,16.589
-155.838,58.546,Mean,***|,N/A,N/A,1.058,1.173,N/A,17.016,15.063,N/A,N/A,475,17.84
-155.585,58.546,Mean,***|,N/A,N/A,0.981,1.09,N/A,18.061,16.421,N/A,N/A,475,19.194
-155.332,58.546,Mean,***|,N/A,N/A,0.91,1.015,N/A,19.092,17.733,N/A,N/A,475,20.614
-155.079,58.546,Mean,***|,N/A,N/A,0.844,0.945,N/A,20.133,19.018,N/A,N/A,475,22.147
-136.367,58.546,Mean,***|,N/A,N/A,0.452,0.534,N/A,28.756,26.934,N/A,N/A,475,39.21
-136.114,58.546,Mean,***|,N/A,N/A,0.563,0.659,N/A,25.719,24.509,N/A,N/A,475,31.756
-135.861,58.546,Mean,***|,N/A,N/A,0.659,0.765,N/A,23.552,22.446,N/A,N/A,475,27.339
-135.608,58.546,Mean,***|,N/A,N/A,0.741,0.855,N/A,21.924,20.709,N/A,N/A,475,24.462
-135.355,58.546,Mean,***|,N/A,N/A,0.8,0.918,N/A,20.88,19.51,N/A,N/A,475,22.781
-134.849,58.546,Mean,***|,N/A,N/A,0.972,1.109,N/A,18.193,16.108,N/A,N/A,475,18.872
-156.597,58.649,Mean,***|,N/A,N/A,1.386,1.524,N/A,13.297,10.363,N/A,N/A,475,13.735
-156.344,58.649,Mean,***|,N/A,N/A,1.284,1.415,N/A,14.353,11.659,N/A,N/A,475,14.797
-156.091,58.649,Mean,***|,N/A,N/A,1.183,1.306,N/A,15.487,13.086,N/A,N/A,475,16.023
-155.838,58.649,Mean,***|,N/A,N/A,1.097,1.213,N/A,16.531,14.437,N/A,N/A,475,17.247
-155.585,58.649,Mean,***|,N/A,N/A,1.015,1.126,N/A,17.605,15.828,N/A,N/A,475,18.59
-155.332,58.649,Mean,***|,N/A,N/A,0.939,1.045,N/A,18.666,17.2,N/A,N/A,475,20.022
-155.079,58.649,Mean,***|,N/A,N/A,0.871,0.972,N/A,19.701,18.509,N/A,N/A,475,21.52
-154.827,58.649,Mean,***|,N/A,N/A,0.814,0.911,N/A,20.642,19.646,N/A,N/A,475,22.962
-136.62,58.649,Mean,***|,N/A,N/A,0.399,0.473,N/A,30.473,28.122,N/A,N/A,475,44.259
-136.367,58.649,Mean,***|,N/A,N/A,0.498,0.586,N/A,27.412,25.918,N/A,N/A,475,35.701
-136.114,58.649,Mean,***|,N/A,N/A,0.597,0.696,N/A,24.909,23.789,N/A,N/A,475,30.06
-135.861,58.649,Mean,***|,N/A,N/A,0.682,0.79,N/A,23.068,21.967,N/A,N/A,475,26.483
-135.608,58.649,Mean,***|,N/A,N/A,0.75,0.863,N/A,21.776,20.566,N/A,N/A,475,24.25
-135.355,58.649,Mean,***|,N/A,N/A,0.804,0.923,N/A,20.801,19.429,N/A,N/A,475,22.675
-134.849,58.649,Mean,***|,N/A,N/A,0.986,1.123,N/A,17.989,15.866,N/A,N/A,475,18.628
-156.597,58.752,Mean,***|,N/A,N/A,1.446,1.589,N/A,12.714,9.655,N/A,N/A,475,13.173
-156.344,58.752,Mean,***|,N/A,N/A,1.336,1.47,N/A,13.809,10.976,N/A,N/A,475,14.232
-156.091,58.752,Mean,***|,N/A,N/A,1.232,1.358,N/A,14.925,12.387,N/A,N/A,475,15.415
-155.838,58.752,Mean,***|,N/A,N/A,1.14,1.259,N/A,15.992,13.753,N/A,N/A,475,16.619
-155.585,58.752,Mean,***|,N/A,N/A,1.052,1.165,N/A,17.104,15.195,N/A,N/A,475,17.967
-155.332,58.752,Mean,***|,N/A,N/A,0.976,1.084,N/A,18.133,16.526,N/A,N/A,475,19.303
-155.079,58.752,Mean,***|,N/A,N/A,0.903,1.006,N/A,19.203,17.896,N/A,N/A,475,20.8
-154.827,58.752,Mean,***|,N/A,N/A,0.844,0.943,N/A,20.133,19.051,N/A,N/A,475,22.189
-136.872,58.752,Mean,***|,N/A,N/A,0.386,0.457,N/A,30.916,28.427,N/A,N/A,475,45.759
-136.62,58.752,Mean,***|,N/A,N/A,0.464,0.547,N/A,28.379,26.669,N/A,N/A,475,38.231
-136.367,58.752,Mean,***|,N/A,N/A,0.55,0.643,N/A,26.046,24.809,N/A,N/A,475,32.521
-136.114,58.752,Mean,***|,N/A,N/A,0.637,0.74,N/A,24.008,22.941,N/A,N/A,475,28.283
-135.861,58.752,Mean,***|,N/A,N/A,0.713,0.822,N/A,22.469,21.342,N/A,N/A,475,25.441
-135.608,58.752,Mean,***|,N/A,N/A,0.77,0.884,N/A,21.406,20.158,N/A,N/A,475,23.664
-135.355,58.752,Mean,***|,N/A,N/A,0.812,0.93,N/A,20.666,19.297,N/A,N/A,475,22.503
-135.102,58.752,Mean,***|,N/A,N/A,0.872,0.995,N/A,19.694,18.094,N/A,N/A,475,21.029
-134.849,58.752,Mean,***|,N/A,N/A,1.011,1.149,N/A,17.647,15.442,N/A,N/A,475,18.208
-156.344,58.856,Mean,***|,N/A,N/A,1.395,1.534,N/A,13.213,10.253,N/A,N/A,475,13.647
-156.091,58.856,Mean,***|,N/A,N/A,1.286,1.417,N/A,14.329,11.625,N/A,N/A,475,14.769
-155.838,58.856,Mean,***|,N/A,N/A,1.186,1.309,N/A,15.456,13.041,N/A,N/A,475,15.983
-155.585,58.856,Mean,***|,N/A,N/A,1.092,1.209,N/A,16.584,14.512,N/A,N/A,475,17.317
-155.332,58.856,Mean,***|,N/A,N/A,1.011,1.121,N/A,17.655,15.902,N/A,N/A,475,18.664
-155.079,58.856,Mean,***|,N/A,N/A,0.941,1.046,N/A,18.639,17.175,N/A,N/A,475,19.994
-154.827,58.856,Mean,***|,N/A,N/A,0.874,0.975,N/A,19.655,18.467,N/A,N/A,475,21.47
-136.872,58.856,Mean,***|,N/A,N/A,0.457,0.539,N/A,28.607,26.835,N/A,N/A,475,38.839
-136.62,58.856,Mean,***|,N/A,N/A,0.534,0.625,N/A,26.466,25.161,N/A,N/A,475,33.467
-136.367,58.856,Mean,***|,N/A,N/A,0.609,0.708,N/A,24.649,23.558,N/A,N/A,475,29.554
-136.114,58.856,Mean,***|,N/A,N/A,0.682,0.788,N/A,23.079,22.012,N/A,N/A,475,26.561
-135.861,58.856,Mean,***|,N/A,N/A,0.743,0.853,N/A,21.9,20.745,N/A,N/A,475,24.515
-135.608,58.856,Mean,***|,N/A,N/A,0.789,0.903,N/A,21.068,19.797,N/A,N/A,475,23.165
-135.355,58.856,Mean,***|,N/A,N/A,0.822,0.939,N/A,20.502,19.127,N/A,N/A,475,22.285
-135.102,58.856,Mean,***|,N/A,N/A,0.894,1.018,N/A,19.351,17.686,N/A,N/A,475,20.561
-134.849,58.856,Mean,***|,N/A,N/A,1.028,1.165,N/A,17.428,15.189,N/A,N/A,475,17.961
-156.091,58.959,Mean,***|,N/A,N/A,1.342,1.477,N/A,13.748,10.897,N/A,N/A,475,14.167
-155.838,58.959,Mean,***|,N/A,N/A,1.233,1.359,N/A,14.91,12.367,N/A,N/A,475,15.397
-155.585,58.959,Mean,***|,N/A,N/A,1.139,1.258,N/A,16.001,13.767,N/A,N/A,475,16.631
-155.332,58.959,Mean,***|,N/A,N/A,1.049,1.162,N/A,17.133,15.235,N/A,N/A,475,18.006
-155.079,58.959,Mean,***|,N/A,N/A,0.975,1.082,N/A,18.154,16.568,N/A,N/A,475,19.347
-154.827,58.959,Mean,***|,N/A,N/A,0.905,1.007,N/A,19.175,17.877,N/A,N/A,475,20.778
-154.574,58.959,Mean,***|,N/A,N/A,0.845,0.942,N/A,20.129,19.068,N/A,N/A,475,22.211
-137.125,58.959,Mean,***|,N/A,N/A,0.431,0.508,N/A,29.414,27.424,N/A,N/A,475,41.153
-136.872,58.959,Mean,***|,N/A,N/A,0.517,0.605,N/A,26.907,25.542,N/A,N/A,475,34.556
-136.62,58.959,Mean,***|,N/A,N/A,0.596,0.693,N/A,24.942,23.839,N/A,N/A,475,30.172
-136.367,58.959,Mean,***|,N/A,N/A,0.658,0.761,N/A,23.58,22.534,N/A,N/A,475,27.502
-136.114,58.959,Mean,***|,N/A,N/A,0.719,0.827,N/A,22.345,21.25,N/A,N/A,475,25.294
-135.861,58.959,Mean,***|,N/A,N/A,0.771,0.882,N/A,21.398,20.199,N/A,N/A,475,23.721
-135.608,58.959,Mean,***|,N/A,N/A,0.808,0.923,N/A,20.734,19.429,N/A,N/A,475,22.675
-135.355,58.959,Mean,***|,N/A,N/A,0.833,0.949,N/A,20.323,18.939,N/A,N/A,475,22.048
-135.102,58.959,Mean,***|,N/A,N/A,0.92,1.045,N/A,18.945,17.201,N/A,N/A,475,20.023
-134.849,58.959,Mean,***|,N/A,N/A,1.052,1.19,N/A,17.099,14.796,N/A,N/A,475,17.585
-155.838,59.062,Mean,***|,N/A,N/A,1.287,1.418,N/A,14.32,11.612,N/A,N/A,475,14.758
-155.585,59.062,Mean,***|,N/A,N/A,1.188,1.311,N/A,15.429,13.005,N/A,N/A,475,15.951
-155.332,59.062,Mean,***|,N/A,N/A,1.092,1.208,N/A,16.585,14.52,N/A,N/A,475,17.325
-155.079,59.062,Mean,***|,N/A,N/A,1.014,1.124,N/A,17.61,15.851,N/A,N/A,475,18.613
-154.827,59.062,Mean,***|,N/A,N/A,0.94,1.044,N/A,18.656,17.214,N/A,N/A,475,20.037
-154.574,59.062,Mean,***|,N/A,N/A,0.875,0.974,N/A,19.643,18.479,N/A,N/A,475,21.484
-137.125,59.062,Mean,***|,N/A,N/A,0.495,0.582,N/A,27.488,25.989,N/A,N/A,475,35.926
-136.872,59.062,Mean,***|,N/A,N/A,0.581,0.677,N/A,25.286,24.147,N/A,N/A,475,30.88
-136.62,59.062,Mean,***|,N/A,N/A,0.648,0.75,N/A,23.78,22.733,N/A,N/A,475,27.878
-136.367,59.062,Mean,***|,N/A,N/A,0.705,0.811,N/A,22.621,21.561,N/A,N/A,475,25.797
-136.114,59.062,Mean,***|,N/A,N/A,0.754,0.864,N/A,21.689,20.546,N/A,N/A,475,24.221
-135.861,59.062,Mean,***|,N/A,N/A,0.792,0.904,N/A,21.01,19.785,N/A,N/A,475,23.149
-135.608,59.062,Mean,***|,N/A,N/A,0.824,0.938,N/A,20.48,19.137,N/A,N/A,475,22.298
-135.355,59.062,Mean,***|,N/A,N/A,0.851,0.968,N/A,20.013,18.589,N/A,N/A,475,21.617
-135.102,59.062,Mean,***|,N/A,N/A,0.951,1.077,N/A,18.5,16.639,N/A,N/A,475,19.421
-155.838,59.165,Mean,***|,N/A,N/A,1.35,1.486,N/A,13.669,10.794,N/A,N/A,475,14.083
-155.585,59.165,Mean,***|,N/A,N/A,1.238,1.365,N/A,14.857,12.294,N/A,N/A,475,15.335
-155.332,59.165,Mean,***|,N/A,N/A,1.139,1.258,N/A,15.999,13.772,N/A,N/A,475,16.636
-155.079,59.165,Mean,***|,N/A,N/A,1.05,1.162,N/A,17.122,15.235,N/A,N/A,475,18.006
-154.827,59.165,Mean,***|,N/A,N/A,0.975,1.081,N/A,18.154,16.585,N/A,N/A,475,19.365
-154.574,59.165,Mean,***|,N/A,N/A,0.906,1.006,N/A,19.167,17.89,N/A,N/A,475,20.793
-136.872,59.165,Mean,***|,N/A,N/A,0.632,0.733,N/A,24.121,23.064,N/A,N/A,475,28.527
-136.62,59.165,Mean,***|,N/A,N/A,0.697,0.802,N/A,22.782,21.731,N/A,N/A,475,26.08
-136.367,59.165,Mean,***|,N/A,N/A,0.746,0.854,N/A,21.843,20.729,N/A,N/A,475,24.491
-136.114,59.165,Mean,***|,N/A,N/A,0.779,0.889,N/A,21.245,20.061,N/A,N/A,475,23.528
-135.861,59.165,Mean,***|,N/A,N/A,0.808,0.92,N/A,20.748,19.489,N/A,N/A,475,22.754
-135.608,59.165,Mean,***|,N/A,N/A,0.826,0.939,N/A,20.446,19.125,N/A,N/A,475,22.283
-135.355,59.165,Mean,***|,N/A,N/A,0.88,0.998,N/A,19.574,18.034,N/A,N/A,475,20.959
-135.102,59.165,Mean,***|,N/A,N/A,0.992,1.121,N/A,17.909,15.896,N/A,N/A,475,18.658
-155.585,59.268,Mean,***|,N/A,N/A,1.294,1.425,N/A,14.249,11.528,N/A,N/A,475,14.688
-155.332,59.268,Mean,***|,N/A,N/A,1.189,1.312,N/A,15.415,12.995,N/A,N/A,475,15.943
-155.079,59.268,Mean,***|,N/A,N/A,1.094,1.208,N/A,16.57,14.516,N/A,N/A,475,17.321
-154.827,59.268,Mean,***|,N/A,N/A,1.012,1.12,N/A,17.643,15.919,N/A,N/A,475,18.681
-154.574,59.268,Mean,***|,N/A,N/A,0.934,1.036,N/A,18.736,17.359,N/A,N/A,475,20.196
-154.321,59.268,Mean,***|,N/A,N/A,0.869,0.965,N/A,19.739,18.639,N/A,N/A,475,21.678
-136.367,59.268,Mean,***|,N/A,N/A,0.78,0.89,N/A,21.236,20.036,N/A,N/A,475,23.493
-136.114,59.268,Mean,***|,N/A,N/A,0.805,0.916,N/A,20.798,19.557,N/A,N/A,475,22.843
-135.861,59.268,Mean,***|,N/A,N/A,0.821,0.933,N/A,20.531,19.242,N/A,N/A,475,22.432
-135.608,59.268,Mean,***|,N/A,N/A,0.852,0.967,N/A,19.996,18.6,N/A,N/A,475,21.631
-135.355,59.268,Mean,***|,N/A,N/A,0.935,1.058,N/A,18.734,16.977,N/A,N/A,475,19.78
-135.102,59.268,Mean,***|,N/A,N/A,1.045,1.179,N/A,17.193,14.968,N/A,N/A,475,17.749
-155.585,59.371,Mean,***|,N/A,N/A,1.354,1.49,N/A,13.628,10.747,N/A,N/A,475,14.045
-155.332,59.371,Mean,***|,N/A,N/A,1.244,1.371,N/A,14.789,12.211,N/A,N/A,475,15.264
-155.079,59.371,Mean,***|,N/A,N/A,1.141,1.258,N/A,15.982,13.77,N/A,N/A,475,16.634
-154.827,59.371,Mean,***|,N/A,N/A,1.05,1.161,N/A,17.119,15.259,N/A,N/A,475,18.029
-154.574,59.371,Mean,***|,N/A,N/A,0.969,1.073,N/A,18.229,16.714,N/A,N/A,475,19.5
-154.321,59.371,Mean,***|,N/A,N/A,0.897,0.994,N/A,19.308,18.112,N/A,N/A,475,21.05
-136.367,59.371,Mean,***|,N/A,N/A,0.806,0.919,N/A,20.773,19.507,N/A,N/A,475,22.777
-136.114,59.371,Mean,***|,N/A,N/A,0.821,0.933,N/A,20.522,19.231,N/A,N/A,475,22.418
-135.608,59.371,Mean,***|,N/A,N/A,0.906,1.025,N/A,19.165,17.558,N/A,N/A,475,20.417
-135.355,59.371,Mean,***|,N/A,N/A,1.006,1.135,N/A,17.716,15.667,N/A,N/A,475,18.429
-155.332,59.474,Mean,***|,N/A,N/A,1.297,1.427,N/A,14.218,11.504,N/A,N/A,475,14.668
-155.079,59.474,Mean,***|,N/A,N/A,1.187,1.308,N/A,15.438,13.05,N/A,N/A,475,15.991
-154.827,59.474,Mean,***|,N/A,N/A,1.09,1.202,N/A,16.615,14.604,N/A,N/A,475,17.403
-154.574,59.474,Mean,***|,N/A,N/A,1.002,1.108,N/A,17.767,16.123,N/A,N/A,475,18.888
-154.321,59.474,Mean,***|,N/A,N/A,0.925,1.024,N/A,18.872,17.579,N/A,N/A,475,20.44
-136.367,59.474,Mean,***|,N/A,N/A,0.831,0.946,N/A,20.348,18.989,N/A,N/A,475,22.111
-136.114,59.474,Mean,***|,N/A,N/A,0.845,0.959,N/A,20.127,18.753,N/A,N/A,475,21.818
-135.861,59.474,Mean,***|,N/A,N/A,0.889,1.007,N/A,19.432,17.88,N/A,N/A,475,20.781
