Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-149.547,65.218,0.177616296,0,0.512343451,1.910879486
-149.441,65.216,0.171467394,0,0.531087717,1.941254401
-149.334,65.213,0.163904482,0,0.55259251,1.97531958
-149.227,65.21,0.161685078,0,0.556019613,1.980230739
-149.121,65.208,0.147205892,0,0.608147127,2.063166542
-147.428,65.109,0.151504737,0,0.591934135,2.039080781
-147.322,65.105,0.160809776,0,0.561493304,1.992879114
-147.216,65.101,0.178002292,0,0.503444227,1.898803708
-147.11,65.097,0.198674685,0,0.5,1.801095465
-147.004,65.093,0,0,0.5,1.707680814
-146.898,65.088,0,0,0.5,1.590644774
-146.793,65.084,0,0,0.5,1.474344191
-152.649,65.212,0,0,0.5,0.622149872
-152.542,65.212,0,0,0.5,0.688206572
-152.435,65.212,0,0,0.5,0.756628586
-152.328,65.211,0,0,0.5,0.815349325
-152.221,65.211,0,0,0.5,0.888754592
-152.115,65.21,0,0,0.5,0.938656616
-152.008,65.209,0,0,0.5,1.011648075
-151.901,65.209,0,0,0.5,1.073229587
-151.794,65.208,0,0,0.5,1.131616968
-151.687,65.207,0,0,0.5,1.196646048
-151.58,65.206,0,0,0.5,1.249833235
-151.473,65.205,0,0,0.5,1.290952357
-151.367,65.204,0,0,0.5,1.356214528
-151.26,65.203,0,0,0.5,1.399819887
-151.153,65.201,0,0,0.5,1.438811807
-151.046,65.2,0,0,0.5,1.488191239
-150.94,65.199,0,0,0.5,1.519456578
-150.833,65.197,0,0,0.5,1.549039828
-150.726,65.196,0,0,0.5,1.560164149
-150.619,65.194,0,0,0.5,1.6102474
-150.513,65.192,0,0,0.5,1.642350243
-150.406,65.19,0,0,0.5,1.672646311
-150.299,65.188,0,0,0.5,1.705649657
-150.193,65.187,0,0,0.5,1.744404681
-150.086,65.185,0,0,0.5,1.750969067
-152.649,65.212,0,0,0.5,0.622149872
-152.542,65.212,0,0,0.5,0.688206572
-152.435,65.212,0,0,0.5,0.756628586
-152.328,65.211,0,0,0.5,0.815349325
-152.221,65.211,0,0,0.5,0.888754592
-152.115,65.21,0,0,0.5,0.938656616
-152.008,65.209,0,0,0.5,1.011648075
-151.901,65.209,0,0,0.5,1.073229587
-151.794,65.208,0,0,0.5,1.131616968
-151.687,65.207,0,0,0.5,1.196646048
-151.58,65.206,0,0,0.5,1.249833235
-151.473,65.205,0,0,0.5,1.290952357
-151.367,65.204,0,0,0.5,1.356214528
-151.26,65.203,0,0,0.5,1.399819887
-151.153,65.201,0,0,0.5,1.438811807
-151.046,65.2,0,0,0.5,1.488191239
-150.94,65.199,0,0,0.5,1.519456578
-150.833,65.197,0,0,0.5,1.549039828
-150.726,65.196,0,0,0.5,1.560164149
-150.619,65.194,0,0,0.5,1.6102474
-150.513,65.192,0,0,0.5,1.642350243
-150.406,65.19,0,0,0.5,1.672646311
-150.299,65.188,0,0,0.5,1.705649657
-150.193,65.187,0,0,0.5,1.744404681
-150.086,65.185,0,0,0.5,1.750969067
-149.979,65.182,0,0,0.5,1.799329304
-149.873,65.18,0.197794024,0,0.5,1.808429856
-149.766,65.178,0.184805674,0,0.5,1.870717028
-149.66,65.176,0.175803661,0,0.512662222,1.910707437
-149.553,65.173,0.169643758,0,0.529265616,1.936076453
-149.447,65.171,0.163686726,0,0.548643176,1.967365358
-149.34,65.168,0.156605553,0,0.574502157,2.010773322
-149.234,65.166,0.145691102,0,0.614162347,2.073245637
-149.127,65.163,0.136163473,0,0.650329916,2.132440233
-149.021,65.16,0.129318656,0,0.675537363,2.172694822
-148.914,65.157,0.128537331,0,0.679659955,2.181536308
-148.808,65.154,0.119905443,0,0.713867968,2.236778212
-148.702,65.151,0.109755178,0,0.757077699,2.305850786
-148.595,65.148,0.106506457,0,0.769396892,2.324874694
-148.489,65.145,0.109762383,0,0.751329787,2.296319881
-148.383,65.142,0.104668673,0,0.77294411,2.331793385
-148.277,65.138,0.299619695,0,0.798380559,2.37278404
-148.17,65.135,0.298861033,0,0.801510849,2.377450486
-148.064,65.132,0.102897734,0,0.784722831,2.351365715
-147.958,65.128,0.112790912,0,0.739939456,2.277771821
-147.852,65.124,0.110486662,0,0.755465155,2.305505858
-147.746,65.121,0.117783353,0,0.726419869,2.259096338
-147.64,65.117,0.12155073,0,0.711003563,2.23251651
-147.534,65.113,0.134987488,0,0.655654956,2.142758245
-148.815,65.109,0.107954906,0,0.753067587,2.297730965
-148.709,65.106,0.292383396,0,0.81199768,2.392022951
-148.603,65.103,0.288608279,0,0.822952933,2.408285521
-148.497,65.1,0.283634534,0,0.834902004,2.426872497
-148.391,65.097,0.275319806,0,0.861713792,2.471620322
-148.284,65.094,0.265711922,0,0.888665851,2.513840215
-148.178,65.09,0.269288912,0,0.875961032,2.493320401
-148.072,65.087,0.275553892,0,0.85987262,2.468160926
-147.966,65.083,0.277859161,0,0.857120813,2.465572408
-147.861,65.08,0.286956712,0,0.832155732,2.426025358
-147.755,65.076,0.295949281,0,0.806759513,2.385657012
-147.649,65.072,0.10860575,0,0.753494971,2.298490253
-147.543,65.068,0.123492943,0,0.693452481,2.202731871
-147.437,65.065,0.129810191,0,0.674571511,2.173815234
-147.331,65.061,0.145610645,0,0.616683392,2.082970263
-147.226,65.057,0.163264414,0,0.552053116,1.977200312
-147.12,65.052,0.180163685,0,0.502518165,1.895264523
-147.014,65.048,0.199453708,0,0.5,1.800949209
-146.909,65.044,0,0,0.5,1.649124846
-146.803,65.04,0,0,0.5,1.517584525
-146.698,65.035,0,0,0.5,1.435329704
-146.592,65.031,0,0,0.5,1.315475905
-162.717,64.896,0,0,0.5,0.615137915
-162.613,64.903,0,0,0.5,0.627279008
-162.508,64.909,0,0,0.5,0.647438454
-149.346,65.123,0.142769849,0,0.623306008,2.089629503
-149.24,65.121,0.13388348,0,0.654245635,2.138510429
-149.134,65.118,0.124748959,0,0.687614389,2.192825332
-149.027,65.115,0.12228424,0,0.694349331,2.202321742
-148.921,65.112,0.104200875,0,0.770418566,2.321760667
-151.796,65.163,0,0,0.5,1.111289873
-151.689,65.162,0,0,0.5,1.170441285
-151.583,65.161,0,0,0.5,1.248287465
-151.476,65.16,0,0,0.5,1.298817948
-151.369,65.159,0,0,0.5,1.348734895
-151.263,65.158,0,0,0.5,1.410144684
-151.156,65.157,0,0,0.5,1.428992342
-151.05,65.155,0,0,0.5,1.458375531
-150.943,65.154,0,0,0.5,1.496450069
-150.836,65.152,0,0,0.5,1.510689128
-150.73,65.151,0,0,0.5,1.557111423
-150.623,65.149,0,0,0.5,1.600949794
-150.517,65.147,0,0,0.5,1.629386906
-150.41,65.146,0,0,0.5,1.659531159
-150.304,65.144,0,0,0.5,1.70972833
-150.197,65.142,0,0,0.5,1.719650059
-150.091,65.14,0,0,0.5,1.763882361
-149.984,65.138,0.195409265,0,0.5,1.817746521
-149.878,65.135,0.19062904,0,0.5,1.835024868
-149.772,65.133,0.178607634,0,0.503327124,1.896423044
-149.665,65.131,0.171675941,0,0.524308536,1.930513718
-149.559,65.128,0.170175764,0,0.525789329,1.9326014
-149.453,65.126,0.155213093,0,0.576392727,2.012768069
-148.398,65.052,0.258169516,0,0.913984529,2.557487589
-148.292,65.049,0.252740152,0,0.930696008,2.584303581
-148.187,65.046,0.260000899,0,0.906123169,2.544417522
-148.081,65.042,0.259482706,0,0.908088433,2.547972801
-147.975,65.039,0.261549367,0,0.905011818,2.545788637
-147.869,65.035,0.269105977,0,0.883701879,2.511631678
-147.763,65.031,0.278063358,0,0.858234567,2.471281894
-147.658,65.028,0.101000514,0,0.784762325,2.351346884
-147.552,65.024,0.292022322,0,0.816661547,2.403092322
-147.446,65.02,0.105859799,0,0.769665269,2.328035882
-147.341,65.016,0.12101179,0,0.705784317,2.224628571
-147.235,65.012,0.137369618,0,0.640918614,2.119227967
-147.13,65.008,0.161715372,0,0.552082235,1.975732426
-147.024,65.004,0.178842796,0,0.5,1.884772244
-146.919,64.999,0.19714024,0,0.5,1.797840709
-146.813,64.995,0,0,0.5,1.646997599
-146.708,64.991,0,0,0.5,1.521938097
-146.603,64.986,0,0,0.5,1.411641655
-146.497,64.981,0,0,0.5,1.270507046
-162.701,64.852,0,0,0.5,0.606813447
-152.649,65.167,0,0,0.5,0.625453873
-152.543,65.167,0,0,0.5,0.681763081
-152.436,65.167,0,0,0.5,0.742939503
-152.329,65.166,0,0,0.5,0.808089171
-152.223,65.166,0,0,0.5,0.880942536
-152.116,65.165,0,0,0.5,0.943060334
-152.009,65.165,0,0,0.5,1.004012306
-151.903,65.164,0,0,0.5,1.052060761
-149.995,65.048,0.181273419,0,0.5,1.880084355
-149.889,65.046,0.175575392,0,0.506841074,1.903599017
-149.783,65.044,0.169948997,0,0.521843603,1.925947646
-149.676,65.041,0.156560429,0,0.569984732,2.004048702
-149.57,65.039,0.147168337,0,0.603295991,2.058943815
-149.465,65.036,0.138759926,0,0.63118786,2.102067285
-149.359,65.034,0.128323335,0,0.669398166,2.164584351
-149.253,65.031,0.125171398,0,0.678284856,2.17794566
-149.147,65.029,0.117581463,0,0.705735448,2.219872094
-149.041,65.026,0.104427078,0,0.763029601,2.313609668
-148.935,65.023,0.281042734,0,0.837394632,2.433133087
-148.829,65.02,0.274533462,0,0.856265079,2.46336216
-148.723,65.017,0.26675344,0,0.878272388,2.498460212
-148.617,65.014,0.252939562,0,0.924599131,2.570436956
-148.512,65.011,0.249844424,0,0.934852754,2.588617324
-148.406,65.008,0.23678259,0,0.974690876,2.650242555
-148.3,65.004,0.236923371,0,0.969864966,2.639937946
-148.195,65.001,0.236174844,0,0.973851382,2.645828287
-148.089,64.997,0.227896772,0,1.005842629,2.699239696
-147.983,64.994,0.227644007,0,1.008107668,2.701571244
-147.878,64.99,0.239700296,0,0.963184047,2.630277992
-147.772,64.987,0.253273048,0,0.921091276,2.565748196
-147.667,64.983,0.263440347,0,0.891173753,2.51916678
-147.561,64.979,0.269403727,0,0.876754334,2.497576606
-147.456,64.975,0.287790343,0,0.819440295,2.404175393
-147.35,64.971,0.110950274,0,0.737716011,2.272873724
-147.245,64.967,0.129380048,0,0.669389899,2.163593199
-147.14,64.963,0.146220501,0,0.610494835,2.069158261
-147.034,64.959,0.158432343,0,0.567929473,2.003104963
-146.929,64.955,0.187710149,0,0.5,1.841708848
-146.824,64.95,0,0,0.5,1.738938919
-146.719,64.946,0,0,0.5,1.603851009
-146.613,64.941,0,0,0.5,1.466145366
-146.508,64.937,0,0,0.5,1.33354819
-152.65,65.123,0,0,0.5,0.616999345
-152.544,65.122,0,0,0.5,0.673105425
-152.437,65.122,0,0,0.5,0.736998509
-152.331,65.122,0,0,0.5,0.79938831
-152.224,65.121,0,0,0.5,0.862083967
-152.118,65.12,0,0,0.5,0.928578899
-152.011,65.12,0,0,0.5,0.979215093
-151.905,65.119,0,0,0.5,1.042378853
-151.798,65.118,0,0,0.5,1.103789571
-151.692,65.117,0,0,0.5,1.180510253
-151.585,65.116,0,0,0.5,1.221037042
-151.479,65.115,0,0,0.5,1.283762807
-151.372,65.114,0,0,0.5,1.314793993
-151.266,65.113,0,0,0.5,1.379979782
-151.159,65.112,0,0,0.5,1.413044227
-151.053,65.11,0,0,0.5,1.435549257
-150.947,65.109,0,0,0.5,1.48522284
-150.84,65.107,0,0,0.5,1.525423452
-150.734,65.106,0,0,0.5,1.572080011
-150.627,65.104,0,0,0.5,1.602491501
-150.521,65.103,0,0,0.5,1.64292715
-150.415,65.101,0,0,0.5,1.685221224
-150.308,65.099,0,0,0.5,1.702004959
-150.202,65.097,0,0,0.5,1.763156899
-150.096,65.095,0.196788268,0,0.5,1.807699581
-149.99,65.093,0.187053262,0,0.5,1.851494454
-149.883,65.091,0.181727017,0,0.5,1.873357146
-149.777,65.088,0.166782882,0,0.534338258,1.945154476
-149.671,65.086,0.164898309,0,0.537222544,1.951101088
-149.565,65.084,0.150790769,0,0.588788056,2.033342745
-149.459,65.081,0.140019055,0,0.62612506,2.093144541
-149.352,65.079,0.131636385,0,0.658446193,2.146294053
-149.246,65.076,0.122958701,0,0.690708391,2.196414951
-149.14,65.073,0.121424401,0,0.696029737,2.205191846
-149.034,65.071,0.112763017,0,0.73096589,2.260125648
-148.928,65.068,0.296403311,0,0.799426239,2.370963492
-148.822,65.065,0.294085161,0,0.803058607,2.376135232
-148.716,65.062,0.282409035,0,0.838780425,2.436201742
-148.61,65.059,0.279648055,0,0.844587519,2.446009069
-148.504,65.056,0.270464085,0,0.873436422,2.492078044
-149.371,64.944,0.118215761,0,0.701428364,2.214852554
-149.265,64.942,0.109113286,0,0.738850256,2.275361625
-149.16,64.939,0.294765881,0,0.793529464,2.36337192
-149.054,64.936,0.283015656,0,0.825121126,2.413773093
-148.949,64.933,0.269196829,0,0.862498843,2.470520152
-148.843,64.931,0.252643161,0,0.913032529,2.549792821
-148.738,64.928,0.244365357,0,0.937855751,2.588258196
-148.632,64.924,0.229233242,0,0.991551981,2.675721782
-148.527,64.921,0.220913742,0,1.025619749,2.725343829
-148.421,64.918,0.215920351,0,1.04384595,2.747485646
-148.316,64.915,0.207431988,0,1.080549536,2.80115665
-148.211,64.911,0.200484225,0,1.110978237,2.841020135
-148.105,64.908,0.397258616,0,1.121739894,2.855703943
-148,64.905,0.2049645,0,1.08865176,2.809395084
-147.895,64.901,0.208795265,0,1.070636035,2.783214029
-147.79,64.897,0.207676399,0,1.077613736,2.794196137
-147.684,64.894,0.223695249,0,1.012418094,2.705892794
-147.579,64.89,0.230729727,0,0.986782134,2.669251077
-147.474,64.886,0.250503848,0,0.918375385,2.558764624
-147.369,64.882,0.270367335,0,0.865177098,2.475092611
-147.264,64.878,0.288742048,0,0.812487698,2.390738912
-147.159,64.874,0.117552913,0,0.70592834,2.221796564
-147.054,64.87,0.135853098,0,0.633745724,2.106637739
-146.949,64.865,0.156401404,0,0.560086599,1.990203387
-146.844,64.861,0.174347048,0,0.5,1.890030115
-146.739,64.857,0.197679283,0,0.5,1.775947653
-146.635,64.852,0,0,0.5,1.605882692
-146.53,64.848,0,0,0.5,1.48317125
-146.425,64.843,0,0,0.5,1.365355575
-152.757,65.033,0,0,0.5,0.528964897
-152.651,65.033,0,0,0.5,0.592546827
-152.545,65.033,0,0,0.5,0.646496572
-152.439,65.032,0,0,0.5,0.713507437
-152.333,65.032,0,0,0.5,0.775688022
-152.227,65.031,0,0,0.5,0.842538247
-152.12,65.031,0,0,0.5,0.904904109
-152.014,65.03,0,0,0.5,0.970415538
-151.908,65.029,0,0,0.5,1.029974211
-151.802,65.029,0,0,0.5,1.089677587
-151.696,65.028,0,0,0.5,1.141011041
-151.59,65.027,0,0,0.5,1.213234588
-151.484,65.026,0,0,0.5,1.260710022
-151.378,65.025,0,0,0.5,1.308419565
-151.272,65.023,0,0,0.5,1.370068918
-151.166,65.022,0,0,0.5,1.435714132
-151.059,65.021,0,0,0.5,1.483176942
-150.953,65.019,0,0,0.5,1.523690718
-150.847,65.018,0,0,0.5,1.565190876
-150.741,65.016,0,0,0.5,1.600665397
-150.635,65.015,0,0,0.5,1.635117996
-150.529,65.013,0,0,0.5,1.660482852
-150.423,65.011,0,0,0.5,1.705049708
-150.317,65.009,0,0,0.5,1.71971358
-150.211,65.007,0.197801314,0,0.5,1.794055679
-150.106,65.005,0.190321067,0,0.5,1.826629375
-150,65.003,0.184165958,0,0.5,1.847707084
-149.894,65.001,0.173722629,0,0.504270941,1.897098023
-149.788,64.999,0.159665751,0,0.549703749,1.970439908
-149.682,64.996,0.147764722,0,0.589957939,2.03455522
-149.576,64.994,0.134825283,0,0.637347936,2.110263856
-149.47,64.992,0.133696427,0,0.636102076,2.1075064
-149.365,64.989,0.122660321,0,0.683465445,2.184348086
-149.259,64.986,0.110361394,0,0.735307762,2.266970363
-149.153,64.984,0.295395593,0,0.794652362,2.362392242
-149.047,64.981,0.279476513,0,0.839737114,2.434778756
-148.942,64.978,0.264554333,0,0.882718717,2.503757178
-148.836,64.975,0.264218493,0,0.881453083,2.50218243
-148.73,64.972,0.253022925,0,0.914300109,2.55116292
-148.625,64.969,0.237202113,0,0.972242086,2.647425457
-148.519,64.966,0.233110352,0,0.985548181,2.668249531
-148.414,64.963,0.234385402,0,0.977972721,2.654398581
-148.308,64.96,0.232226217,0,0.986130372,2.668580108
-148.203,64.956,0.2177841,0,1.04631961,2.755833234
-148.097,64.953,0.210314076,0,1.078835837,2.802273146
-147.992,64.949,0.213782792,0,1.063286934,2.77995506
-147.886,64.946,0.231840261,0,0.990324072,2.675284903
-147.781,64.942,0.240684851,0,0.963057686,2.635406371
-147.676,64.938,0.24369706,0,0.956142447,2.62524726
-147.57,64.934,0.264187887,0,0.889356996,2.521231054
-147.465,64.931,0.269977281,0,0.872490548,2.492663927
-147.36,64.927,0.296382033,0,0.794311416,2.362118852
-147.255,64.923,0.10122473,0,0.785440996,2.349865836
-147.149,64.918,0.116844554,0,0.718610522,2.243972561
-147.044,64.914,0.139757104,0,0.627710922,2.098235751
-146.939,64.91,0.167022026,0,0.526882348,1.936980202
-146.834,64.906,0.189660758,0,0.5,1.814109616
-146.729,64.901,0,0,0.5,1.703174813
-146.624,64.897,0,0,0.5,1.569360228
-146.519,64.892,0,0,0.5,1.434365174
-146.414,64.888,0,0,0.5,1.294344081
-152.757,65.078,0,0,0.5,0.546161785
-152.651,65.078,0,0,0.5,0.610876794
-152.544,65.077,0,0,0.5,0.666618627
-152.438,65.077,0,0,0.5,0.725863378
-152.332,65.077,0,0,0.5,0.789548331
-152.225,65.076,0,0,0.5,0.845940801
-152.119,65.076,0,0,0.5,0.910334164
-152.013,65.075,0,0,0.5,0.985606572
-151.906,65.074,0,0,0.5,1.037328682
-151.8,65.073,0,0,0.5,1.109230766
-151.694,65.072,0,0,0.5,1.166342211
-151.587,65.072,0,0,0.5,1.22827264
-151.481,65.07,0,0,0.5,1.290644082
-151.375,65.069,0,0,0.5,1.346010152
-151.269,65.068,0,0,0.5,1.389944931
-151.162,65.067,0,0,0.5,1.427728016
-151.056,65.066,0,0,0.5,1.459063497
-150.95,65.064,0,0,0.5,1.480388854
-150.844,65.063,0,0,0.5,1.536536234
-150.738,65.061,0,0,0.5,1.580732904
-150.631,65.059,0,0,0.5,1.623624485
-150.525,65.058,0,0,0.5,1.652040265
-150.419,65.056,0,0,0.5,1.650707036
-150.313,65.054,0,0,0.5,1.695614037
-150.207,65.052,0,0,0.5,1.776149794
-150.101,65.05,0.19312862,0,0.5,1.824324445
-151.069,64.886,0,0,0.5,1.450699394
-150.964,64.885,0,0,0.5,1.52610903
-150.858,64.883,0,0,0.5,1.579557041
-150.753,64.882,0,0,0.5,1.623724149
-150.647,64.88,0,0,0.5,1.669495642
-150.542,64.878,0,0,0.5,1.706009817
-150.436,64.877,0,0,0.5,1.724277195
-150.331,64.875,0,0,0.5,1.743070947
-150.225,64.873,0.197353976,0,0.5,1.777233563
-150.12,64.871,0.182076894,0,0.5,1.850828698
-150.015,64.869,0.170948619,0,0.50968209,1.906698759
-149.909,64.867,0.162017116,0,0.534960525,1.946406588
-149.804,64.864,0.160318508,0,0.540009661,1.955289694
-149.699,64.862,0.151320134,0,0.567875734,1.999675529
-149.593,64.86,0.137492204,0,0.61938249,2.081249575
-149.488,64.857,0.122587838,0,0.673817545,2.167191838
-149.383,64.855,0.110496281,0,0.72428362,2.247229636
-149.278,64.852,0.292480845,0,0.790993144,2.352785531
-149.172,64.849,0.281354225,0,0.820708409,2.400900852
-149.067,64.847,0.277464983,0,0.832270055,2.420028351
-148.962,64.844,0.255799698,0,0.896776454,2.52790059
-148.857,64.841,0.237471419,0,0.958545564,2.626481621
-148.752,64.838,0.222987138,0,1.005569811,2.696549791
-148.647,64.835,0.214203405,0,1.037491764,2.738173137
-148.542,64.832,0.209341865,0,1.057045301,2.763489899
-148.437,64.829,0.399363397,0,1.095168182,2.812879405
-148.332,64.825,0.389889018,0,1.131633869,2.867622224
-148.227,64.822,0.381145241,0,1.166764123,2.921336459
-148.122,64.819,0.387630671,0,1.140196862,2.882049251
-148.017,64.815,0.369798018,0,1.20062076,2.962480409
-147.912,64.812,0.372278973,0,1.19392888,2.95561497
-147.807,64.808,0.381669543,0,1.160157921,2.906831425
-147.702,64.804,0.389181941,0,1.132349647,2.867710847
-147.597,64.8,0.208473244,0,1.05800087,2.758273269
-147.493,64.797,0.218165534,0,1.022447905,2.716087627
-147.388,64.793,0.235646271,0,0.96413423,2.628966644
-147.283,64.789,0.253125941,0,0.910200601,2.544411844
-147.179,64.785,0.275273619,0,0.840009619,2.433958036
-147.074,64.78,0.106333615,0,0.742766617,2.279974688
-146.969,64.776,0.124214218,0,0.668394473,2.16390965
-146.865,64.772,0.15177344,0,0.559082929,1.988977115
-146.76,64.768,0.171690911,0,0.5,1.881098367
-146.656,64.763,0.19504448,0,0.5,1.762562468
-146.551,64.759,0,0,0.5,1.627650854
-146.447,64.754,0,0,0.5,1.48579953
-146.343,64.749,0,0,0.5,1.324437716
-152.864,64.944,0,0,0.5,0.5
-152.758,64.943,0,0,0.5,0.517854557
-152.652,64.943,0,0,0.5,0.576316693
-152.547,64.943,0,0,0.5,0.636371192
-152.441,64.943,0,0,0.5,0.693192996
-152.335,64.942,0,0,0.5,0.756619091
-152.229,64.942,0,0,0.5,0.822603573
-152.123,64.941,0,0,0.5,0.88880885
-152.018,64.94,0,0,0.5,0.947941021
-151.912,64.94,0,0,0.5,1.010824093
-151.806,64.939,0,0,0.5,1.056293168
-151.7,64.938,0,0,0.5,1.109666959
-151.595,64.937,0,0,0.5,1.172147561
-151.489,64.936,0,0,0.5,1.242670503
-151.383,64.935,0,0,0.5,1.31423778
-151.277,64.934,0,0,0.5,1.366252984
-151.172,64.932,0,0,0.5,1.419406625
-151.066,64.931,0,0,0.5,1.464033432
-150.96,64.93,0,0,0.5,1.485508448
-150.855,64.928,0,0,0.5,1.539714297
-150.749,64.927,0,0,0.5,1.580578753
-150.643,64.925,0,0,0.5,1.634740201
-150.538,64.923,0,0,0.5,1.681467706
-150.432,64.921,0,0,0.5,1.725168909
-150.326,64.92,0,0,0.5,1.739853017
-150.221,64.918,0.197782532,0,0.5,1.783398496
-150.115,64.916,0.186681231,0,0.5,1.8323504
-150.01,64.914,0.176077056,0,0.5,1.882605815
-149.904,64.911,0.161476599,0,0.544511052,1.962979734
-149.799,64.909,0.153798843,0,0.567371547,1.999741696
-149.693,64.907,0.140583198,0,0.612843523,2.070799929
-149.588,64.905,0.133079065,0,0.638183948,2.110167361
-149.482,64.902,0.116002548,0,0.699953738,2.208499589
-149.377,64.9,0.102019313,0,0.759913777,2.304962003
-149.271,64.897,0.297346312,0,0.774167814,2.327919756
-149.166,64.894,0.280405849,0,0.820319331,2.400866189
-149.061,64.891,0.274160606,0,0.837826285,2.428242475
-148.955,64.889,0.26113004,0,0.875873045,2.487361089
-148.85,64.886,0.227443885,0,0.996377337,2.683130251
-148.745,64.883,0.218012711,0,1.029745271,2.728032226
-148.639,64.88,0.209368241,0,1.064762077,2.775489569
-148.534,64.877,0.210186041,0,1.06115287,2.77173795
-148.429,64.873,0.209961625,0,1.061098227,2.770510671
-148.324,64.87,0.392706452,0,1.133381461,2.873085094
-148.219,64.867,0.38746328,0,1.149426214,2.895005638
-148.114,64.863,0.202749868,0,1.092225949,2.814533644
-148.008,64.86,0.205350704,0,1.082120361,2.800586012
-147.903,64.856,0.393835436,0,1.125336626,2.861206948
-147.798,64.853,0.390448198,0,1.142722541,2.886531732
-147.693,64.849,0.201460334,0,1.106470288,2.837509296
-147.588,64.845,0.231349632,0,0.984751003,2.66750192
-147.483,64.841,0.246459854,0,0.938923821,2.593531191
-147.379,64.837,0.253941378,0,0.917816121,2.560935048
-147.274,64.833,0.266688104,0,0.878997091,2.498613749
-147.169,64.829,0.29814787,0,0.781280547,2.341890365
-147.064,64.825,0.117427148,0,0.703832629,2.220219414
-146.959,64.821,0.129799794,0,0.654015892,2.140291655
-146.855,64.817,0.151761106,0,0.570325272,2.007521807
-146.75,64.812,0.186822075,0,0.5,1.81564346
-146.645,64.808,0,0,0.5,1.675491783
-146.541,64.803,0,0,0.5,1.564939601
-146.436,64.799,0,0,0.5,1.439337607
-146.332,64.794,0,0,0.5,1.288035417
-152.758,64.988,0,0,0.5,0.519800761
-152.652,64.988,0,0,0.5,0.574827402
-152.546,64.988,0,0,0.5,0.634570892
-152.44,64.987,0,0,0.5,0.698092508
-152.334,64.987,0,0,0.5,0.764324126
-152.228,64.986,0,0,0.5,0.820907086
-152.122,64.986,0,0,0.5,0.898500161
-152.016,64.985,0,0,0.5,0.958518392
-151.91,64.984,0,0,0.5,1.017461616
-151.804,64.984,0,0,0.5,1.090700046
-151.698,64.983,0,0,0.5,1.153807793
-151.592,64.982,0,0,0.5,1.203785137
-151.486,64.981,0,0,0.5,1.263919048
-151.38,64.98,0,0,0.5,1.315904876
-151.274,64.978,0,0,0.5,1.377007359
-151.169,64.977,0,0,0.5,1.417368207
-151.063,64.976,0,0,0.5,1.478714244
-150.957,64.974,0,0,0.5,1.514437652
-150.851,64.973,0,0,0.5,1.540999385
-150.745,64.971,0,0,0.5,1.572348903
-150.639,64.97,0,0,0.5,1.617408108
-150.534,64.968,0,0,0.5,1.667322468
-150.428,64.966,0,0,0.5,1.688172621
-150.322,64.964,0,0,0.5,1.723488106
-150.216,64.962,0.198337734,0,0.5,1.790178738
-150.11,64.96,0.192797687,0,0.5,1.810949628
-150.005,64.958,0.185639517,0,0.5,1.840697036
-149.899,64.956,0.170159724,0,0.517121163,1.920569185
-149.793,64.954,0.157318506,0,0.557682672,1.986076058
-149.688,64.952,0.143490368,0,0.606904589,2.06357864
-149.582,64.949,0.132461619,0,0.647664853,2.128911922
-149.476,64.947,0.126110234,0,0.667304243,2.157710467
-146.885,64.683,0.126193987,0,0.638601098,2.11643277
-146.781,64.678,0.153018174,0,0.535301877,1.951209804
-146.677,64.674,0.172028034,0,0.5,1.850993816
-146.573,64.669,0.193987748,0,0.5,1.743256229
-146.469,64.665,0,0,0.5,1.58689754
-146.365,64.66,0,0,0.5,1.442560912
-146.261,64.655,0,0,0.5,1.294545032
-152.864,64.854,0,0,0.5,0.5
-152.759,64.854,0,0,0.5,0.510175795
-152.654,64.853,0,0,0.5,0.565154898
-152.548,64.853,0,0,0.5,0.625527376
-152.443,64.853,0,0,0.5,0.685319294
-152.337,64.852,0,0,0.5,0.744568437
-152.232,64.852,0,0,0.5,0.81282735
-152.126,64.851,0,0,0.5,0.879554387
-152.021,64.851,0,0,0.5,0.94613211
-151.915,64.85,0,0,0.5,1.023202172
-151.81,64.849,0,0,0.5,1.08949678
-151.705,64.848,0,0,0.5,1.156597012
-151.599,64.847,0,0,0.5,1.212001758
-151.494,64.846,0,0,0.5,1.257389246
-151.388,64.845,0,0,0.5,1.297381999
-151.283,64.844,0,0,0.5,1.352655525
-151.178,64.843,0,0,0.5,1.408231309
-151.072,64.841,0,0,0.5,1.465836173
-150.967,64.84,0,0,0.5,1.511538273
-150.862,64.838,0,0,0.5,1.547269868
-150.756,64.837,0,0,0.5,1.600733749
-150.651,64.835,0,0,0.5,1.612080163
-150.546,64.834,0,0,0.5,1.662686235
-150.441,64.832,0,0,0.5,1.699070556
-150.335,64.83,0.199627546,0,0.5,1.763224708
-150.23,64.828,0.192225433,0,0.5,1.796198632
-150.125,64.826,0.181981559,0,0.5,1.84054825
-150.02,64.824,0.172071239,0,0.5,1.890558537
-149.914,64.822,0.161685278,0,0.529480603,1.939099333
-149.809,64.82,0.15295439,0,0.559673622,1.987002902
-149.704,64.817,0.137035232,0,0.616900189,2.078518573
-149.599,64.815,0.123244487,0,0.669565138,2.16182714
-149.494,64.812,0.110061455,0,0.722953072,2.246787029
