Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-141.613,62.142,1.818295274,2.28727888,12.83092228,8.968279942
-141.519,62.134,1.698138586,2.000024807,10.76251543,8.119302799
-141.425,62.126,1.757604197,2.086944784,9.303103896,7.488201683
-153.753,62.653,0.381476096,0,0.821020973,2.373000285
-153.655,62.654,0.33028285,0.191176146,0.979539212,2.601971121
-153.558,62.654,0.477616456,0.152765167,1.14969935,2.821558264
-153.46,62.654,0.420607359,0.115450566,1.356401236,3.08466714
-153.362,62.655,0.55708413,0.261565045,1.588570166,3.365893637
-153.265,62.655,0.499802551,0.204199536,1.842376758,3.659546194
-147.427,62.544,1.559698067,1.743788292,9.461815934,9.24861717
-147.33,62.54,1.57911638,1.778802112,9.105843492,8.991561442
-147.233,62.536,1.403377208,1.61409628,8.690007374,8.689267685
-147.137,62.532,1.422692314,1.647086825,8.229974959,8.305751969
-147.04,62.528,1.442264144,1.683890369,7.814583077,8.001437853
-146.944,62.524,1.459282009,1.509964163,7.459099765,7.730088053
-146.847,62.52,1.483890692,1.548205244,7.012426287,7.410829472
-146.75,62.515,1.307167618,1.583043271,6.591069835,7.066034231
-146.654,62.511,1.340859281,1.429688939,6.0894392,6.690304778
-146.557,62.507,1.367683898,1.466007501,5.66041652,6.354232974
-146.461,62.502,1.197337971,1.30949826,5.298542247,6.071653757
-146.365,62.497,1.222803899,1.348722817,4.94703986,5.796424422
-146.268,62.493,1.257853501,1.210787311,4.568275209,5.485453013
-146.172,62.488,1.100625978,1.095775078,4.171005666,5.17666868
-146.076,62.483,1.141999212,1.186133506,3.714091571,4.803331875
-145.979,62.479,1.17597883,1.05556217,3.411493194,4.550650555
-145.883,62.474,1.014701434,0.927011238,3.085749653,4.276284096
-145.787,62.469,1.047595849,0.794856573,2.804691583,4.037967236
-145.691,62.464,1.089330908,0.871610103,2.489108857,3.760730303
-143.11,62.303,1.796346218,2.260366837,13.9802821,9.057062906
-143.015,62.296,2.0393428,2.433793261,21.42912847,12.20111014
-142.92,62.289,2.266285279,2.661514852,32.94124015,16.74214431
-142.825,62.282,2.317179733,2.714089752,50.36553158,23.34265262
-142.068,62.224,2.32599823,2.712438078,46.56564475,22.05329345
-141.973,62.217,2.261030467,2.645093605,31.69162938,16.51902099
-141.879,62.209,2.009741181,2.586067986,22.53122446,12.95347408
-141.785,62.201,1.913277037,2.326610706,17.24479346,10.83929242
-141.69,62.193,1.814016011,2.28410926,13.30067762,9.200468436
-153.656,62.698,0.333768656,0.194061267,0.969288009,2.586421278
-153.558,62.699,0.483632093,0.156700363,1.140332918,2.809825339
-153.461,62.699,0.421509181,0.115845066,1.362530764,3.092979551
-153.363,62.7,0.557594603,0.261794195,1.596960973,3.37679767
-153.265,62.7,0.497105754,0.200904395,1.862802907,3.686672897
-153.168,62.7,0.631820659,0.326524556,2.134317009,3.988270286
-147.515,62.593,1.559762546,1.734662023,9.585057886,9.494313108
-147.418,62.589,1.583804318,1.77976287,9.153914785,9.135781329
-147.322,62.585,1.409617027,1.619184783,8.606011283,8.715861223
-147.225,62.581,1.431452959,1.655773669,8.194117849,8.409877054
-147.128,62.577,1.452788977,1.494323793,7.653167878,7.988879746
-147.031,62.573,1.475033919,1.529529518,7.268795558,7.693819959
-146.934,62.569,1.490878485,1.554562695,6.954727071,7.421430655
-146.838,62.564,1.324667239,1.40270632,6.440634856,7.050171338
-146.741,62.56,1.349675379,1.4362735,6.035934608,6.730539504
-146.644,62.556,1.381116664,1.479348041,5.594349813,6.389914199
-146.548,62.551,1.212429019,1.329475148,5.188585293,6.06261177
-146.451,62.547,1.242863282,1.37305199,4.835667173,5.779681026
-146.355,62.542,1.276077244,1.238885479,4.462618773,5.472908682
-146.258,62.537,1.11553685,1.121408115,4.089665739,5.161795712
-146.162,62.533,1.145654136,1.188240801,3.75214986,4.876732426
-146.065,62.528,1.182745647,1.063492165,3.429584785,4.602392439
-145.969,62.523,1.021529422,0.936975742,3.092652665,4.313847777
-145.872,62.518,1.051807749,0.798030145,2.843388831,4.094025072
-145.776,62.513,1.090590379,0.869177873,2.542235516,3.832232733
-143.19,62.354,1.846204908,2.133804024,12.06853472,8.195758464
-143.095,62.347,1.906510401,2.324672756,18.01347959,10.792025
-143,62.34,2.142397573,2.535686474,27.58452795,14.65115524
-142.905,62.333,2.370048094,2.764128962,43.69249728,20.86708059
-142.241,62.283,2.571030832,2.972360825,76.0323722,32.90932112
-142.146,62.276,2.305097809,2.695012077,51.14318807,23.73329509
-142.052,62.268,2.23808883,2.624791247,34.39734565,17.50164171
-153.559,62.744,0.308005912,0.173490809,1.06931848,2.724064034
-153.461,62.744,0.445526866,0.131958441,1.27735266,2.994499478
-153.363,62.744,0.587077331,0.291354806,1.493785697,3.26240949
-153.266,62.745,0.529550912,0.233969496,1.720978269,3.529409145
-153.168,62.745,0.663102894,0.364769533,1.997772088,3.842622809
-153.07,62.745,0.601767914,0.489729729,2.288595827,4.160889171
-147.507,62.637,1.400044175,1.598021793,8.888338002,9.073643616
-147.41,62.633,1.41576604,1.622953727,8.573132552,8.820878705
-147.313,62.629,1.435146255,1.659123213,8.136355192,8.471631371
-147.216,62.626,1.459756785,1.500259985,7.670109845,8.109640103
-147.119,62.621,1.477768455,1.528887066,7.281573508,7.780756161
-147.022,62.617,1.306629947,1.56952795,6.842170509,7.44257369
-146.925,62.613,1.324693265,1.398725624,6.511459804,7.160085588
-146.828,62.609,1.354569653,1.439128275,6.05283031,6.812344943
-146.732,62.605,1.383671172,1.478974062,5.674318747,6.506602501
-146.635,62.6,1.211957349,1.320388619,5.306542028,6.204766791
-146.538,62.596,1.242241262,1.368624939,4.938137541,5.899338057
-146.441,62.591,1.279490657,1.241685721,4.504735778,5.543227767
-146.345,62.587,1.116299506,1.117753118,4.15842999,5.252332717
-146.248,62.582,1.144590733,1.180105554,3.837339518,4.995249183
-146.151,62.577,1.184274905,1.060800144,3.463582269,4.673225307
-146.055,62.572,1.021239609,0.932369274,3.145730804,4.387646961
-145.958,62.568,1.051891032,0.795569124,2.876824227,4.142131402
-145.862,62.563,1.085420083,0.856298838,2.618534429,3.919302903
-143.271,62.405,1.854779726,2.148428068,12.24394425,8.195805003
-143.175,62.398,1.929899734,2.378041489,17.05434266,10.31526826
-143.08,62.392,2.191612037,2.579188738,25.07211809,13.64201619
-142.985,62.385,2.220183069,2.615546936,37.98993152,18.7163295
-153.56,62.789,0.317031127,0.181616811,1.034528735,2.675982268
-153.462,62.789,0.455521147,0.139153312,1.241215174,2.943228397
-153.364,62.789,0.396257832,0.100264759,1.464871082,3.220459082
-153.266,62.79,0.528191503,0.234501221,1.724202142,3.534757095
-153.168,62.79,0.6594729,0.359712925,2.027794331,3.876519454
-153.07,62.79,0.786988025,0.470118851,2.358420187,4.234153267
-152.972,62.79,0.721940115,0.580220978,2.683727346,4.575040074
-147.499,62.682,1.417608516,1.620610026,8.579942883,8.928116861
-147.402,62.678,1.440487956,1.659672486,8.090168679,8.542750023
-147.304,62.674,1.458731858,1.495911059,7.690690393,8.203307775
-147.207,62.67,1.483060938,1.531552576,7.248265561,7.872782694
-147.11,62.666,1.309069826,1.567776914,6.881981421,7.551134602
-147.013,62.662,1.338859008,1.413235392,6.350967769,7.124702973
-146.916,62.658,1.363026606,1.446580868,6.050326433,6.877309745
-146.819,62.654,1.197306772,1.292608653,5.571448781,6.500151128
-146.722,62.649,1.229446482,1.343147028,5.163550193,6.170223759
-146.625,62.645,1.262803191,1.199547034,4.80206236,5.852509523
-146.528,62.64,1.2878486,1.250418896,4.532563703,5.637466883
-146.431,62.636,1.122128118,1.122010562,4.182072877,5.328674855
-146.335,62.631,1.149094413,1.18545183,3.870535039,5.057973687
-146.238,62.627,1.180694465,1.049830662,3.543981647,4.76259787
-146.141,62.622,1.011204766,0.908217494,3.289837633,4.541061037
-146.044,62.617,1.044370618,0.974702086,2.946918895,4.243719812
-145.948,62.612,1.07826773,0.840429858,2.70867013,4.013565103
-143.447,62.463,1.766916351,1.912101839,9.345874798,6.764429495
-143.352,62.456,1.861731992,2.15960803,12.3824093,8.170797395
-143.256,62.449,1.940867276,2.202203291,17.07029518,10.23235913
-143.161,62.443,2.000290885,2.392971165,25.18543177,13.58708226
-143.065,62.436,2.246969333,2.647058044,36.00111651,17.89195923
-141.168,62.286,1.325981321,1.465814435,4.997814344,5.488770006
-141.074,62.277,1.369622095,1.338307605,4.395674832,5.120487835
-153.463,62.834,0.468303409,0.146873836,1.213096075,2.916099368
-153.365,62.834,0.413132188,0.11107484,1.417455136,3.174173768
-153.266,62.834,0.544239596,0.249885595,1.673548228,3.483626222
-153.168,62.835,0.683035673,0.387966436,1.939031292,3.788076256
-153.07,62.835,0.618636183,0.312101726,2.229733929,4.109038745
-152.972,62.835,0.748144725,0.420016854,2.554292402,4.454618151
-152.874,62.835,0.88132324,0.519012798,2.905094773,4.809739191
-152.776,62.834,0.810298736,0.602919897,3.326063029,5.237645055
-147.588,62.73,1.414969872,1.613196215,8.593124743,9.046936953
-147.49,62.727,1.441473702,1.655741363,8.109265451,8.645835372
-147.393,62.723,1.460374167,1.494090565,7.743813852,8.332100541
-147.296,62.719,1.483398662,1.527748288,7.322496344,7.986696755
-147.199,62.715,1.309627017,1.563546214,6.904115456,7.664634293
-147.101,62.711,1.333500531,1.401692663,6.509401709,7.320596219
-147.004,62.707,1.361255439,1.439756252,6.085125442,6.981514654
-146.907,62.702,1.388906792,1.478486028,5.735937005,6.681268187
-146.81,62.698,1.220702131,1.327482956,5.3336242,6.345616856
-146.713,62.694,1.252620408,1.374627574,4.992618173,6.06152224
-146.616,62.689,1.284605915,1.238522059,4.593552232,5.719038616
-146.519,62.685,1.122239355,1.118756503,4.244048676,5.419809841
-146.421,62.68,1.144614387,1.167057183,3.963086376,5.158456021
-146.324,62.676,1.177875149,1.04150235,3.561123506,4.828272863
-146.228,62.671,1.010439743,0.904911256,3.234870281,4.537064466
-146.131,62.666,1.038835891,0.962257793,3.06215572,4.35473257
-146.034,62.662,1.066370003,0.816895731,2.811405412,4.123767725
-145.937,62.657,0.901161674,0.878742963,2.549124873,3.883556939
-143.529,62.513,1.75220169,1.896527852,10.23029106,7.078921012
-143.433,62.507,1.844016205,2.142751259,13.58525698,8.580583908
-143.337,62.5,1.939889045,2.206713996,17.83974645,10.43513624
-143.242,62.494,2.009556761,2.409926501,25.53482008,13.60625596
-143.146,62.487,2.260653703,2.667703606,35.92962298,17.7516014
-141.339,62.346,1.354402728,1.313349129,4.314709859,4.974806475
-141.245,62.338,1.209405619,1.207227678,4.040123601,4.825479641
-141.15,62.329,1.263197666,1.113404419,3.689923088,4.596158886
-141.056,62.321,1.101442912,1.182893972,3.487068566,4.498368977
-153.463,62.879,0.470098741,0.148036274,1.215769758,2.918190036
-153.365,62.879,0.414475954,0.111970622,1.412000316,3.167574125
-153.267,62.879,0.54995751,0.255524024,1.660295698,3.46746913
-153.169,62.879,0.68516992,0.390310741,1.935929166,3.784512632
-153.07,62.88,0.615399648,0.308218712,2.245551737,4.12614311
-152.972,62.88,0.750786064,0.423241234,2.562571063,4.464818244
-152.874,62.879,0.889821272,0.530949062,2.884193523,4.788523902
-152.775,62.879,0.822520464,0.624941244,3.250377397,5.1568285
-152.677,62.879,0.960571507,0.718782475,3.63241011,5.529120209
-152.579,62.879,0.900459471,0.810217882,4.016744153,5.892701347
-147.58,62.775,1.431164208,1.634831253,8.272834914,8.84836151
-147.482,62.771,1.452842957,1.674412818,7.86599364,8.519960492
-147.385,62.767,1.479473554,1.517289465,7.425507967,8.150524781
-147.287,62.763,1.313861451,1.565805444,6.870011262,7.6890221
-147.19,62.759,1.335609702,1.402772469,6.503483034,7.39027507
-147.092,62.755,1.361499738,1.437496159,6.109957064,7.056676562
-146.995,62.751,1.377192378,1.459176366,5.867237345,6.844391893
-146.898,62.747,1.215990845,1.313220201,5.406548598,6.471461531
-146.8,62.743,1.25340986,1.373154298,4.936918505,6.057512177
-146.703,62.738,1.095266847,1.252493632,4.535687077,5.725003637
-146.606,62.734,1.119621667,1.109178573,4.306226323,5.510072735
-146.509,62.73,1.143359738,1.16015183,4.036931351,5.269357607
-146.412,62.725,1.175097001,1.031479878,3.729131798,4.98672428
-146.314,62.72,1.00245341,1.085027537,3.415409384,4.699423181
-146.217,62.716,1.0241128,0.931895976,3.09059891,4.419122838
-146.12,62.711,1.048001084,0.980503943,2.888733505,4.210577434
-146.023,62.706,1.073421466,0.83098351,2.671609997,3.997915697
-143.611,62.564,1.745324114,1.891536901,10.89375893,7.292634757
-143.515,62.558,1.829363654,2.130297476,14.91978197,9.026390749
-143.419,62.551,1.917881222,2.384206843,20.19634625,11.21480981
-143.323,62.544,2.008774683,2.417939247,26.76790873,13.87863257
-141.606,62.413,1.461350907,1.572114269,5.160028439,5.364834302
-141.512,62.406,1.32971935,1.471718303,4.548526472,5.047664612
-141.417,62.398,1.201984214,1.194861402,3.926717308,4.669137831
-141.322,62.39,1.096156589,1.176171476,3.3399169,4.306120005
-141.227,62.382,1.144991907,1.076786498,3.085529145,4.144492132
-141.133,62.373,0.998903383,0.97091786,2.802711174,3.956508067
-141.038,62.365,1.046974661,0.860778481,2.536234834,3.760652715
-153.366,62.924,0.427687654,0.120585803,1.372630905,3.119102043
-153.267,62.924,0.563001967,0.268361334,1.612901367,3.414396834
-153.169,62.924,0.504686079,0.209872642,1.876503082,3.720577406
-153.07,62.924,0.630885235,0.326811522,2.184630725,4.062237948
-152.972,62.924,0.763334591,0.440659494,2.493127115,4.39083078
-152.873,62.924,0.700441666,0.544056935,2.837065052,4.746459525
-152.775,62.924,0.830287092,0.637831695,3.221455827,5.131015547
-152.677,62.924,0.966640537,0.732340752,3.584250288,5.490233879
-152.578,62.924,0.905846282,0.81803876,3.993847099,5.87446826
-152.48,62.923,1.043527306,0.906453124,4.392778979,6.243674959
-147.571,62.82,1.446860077,1.658036004,7.896391731,8.621543707
-147.474,62.816,1.467294531,1.498474167,7.557403564,8.297369659
-147.376,62.812,1.301047581,1.543848646,7.079888771,7.93359649
-147.278,62.808,1.328227394,1.584764715,6.644819279,7.550041042
-147.181,62.804,1.352134372,1.421585008,6.244588169,7.209739698
-147.083,62.8,1.379266593,1.458897669,5.866839925,6.912915649
-146.986,62.796,1.202005134,1.290185935,5.563542574,6.610954656
-146.888,62.792,1.233995559,1.342485816,5.168532132,6.293769368
-146.791,62.787,1.263860715,1.190003154,4.882431471,6.030032145
-146.694,62.783,1.104548984,1.271245733,4.483266804,5.687626292
-146.596,62.779,1.13781181,1.145750636,4.129192986,5.370001379
-146.499,62.774,1.160077842,0.999934885,3.852715479,5.119972112
-146.402,62.77,1.18040342,1.043223224,3.558937033,4.855028577
-146.304,62.765,1.006304672,0.897638227,3.223869157,4.552716415
-146.207,62.76,1.032775106,0.951744207,2.945816667,4.284876885
-146.11,62.756,1.049638143,0.987834185,2.720844593,4.074800643
-143.693,62.615,1.734906143,2.080361757,11.80104439,7.614812502
-143.596,62.609,1.821209175,2.128094939,16.34407491,9.491235319
-143.5,62.602,1.910257214,2.38476893,22.08612341,11.77192119
-143.404,62.595,2.000350523,2.416267008,29.57169581,14.7051072
-141.78,62.473,1.420409915,1.508881633,5.669763216,5.559416755
-141.685,62.465,1.310504507,1.444556729,4.567714454,4.956929191
-141.59,62.457,1.195981859,1.382645419,3.800006489,4.506084344
-141.495,62.45,1.274446434,1.140916605,3.325306752,4.247207065
-141.4,62.442,1.151673174,0.899851929,2.866898853,3.932338012
-141.305,62.434,1.021808747,0.822842861,2.548749186,3.721246511
-153.366,62.969,0.435179025,0.12536414,1.362373276,3.108746553
-153.268,62.969,0.568891325,0.273921571,1.602555208,3.40410355
-153.169,62.969,0.503987856,0.208781303,1.878996202,3.724223493
-153.07,62.969,0.635387298,0.331238339,2.177763626,4.061432713
-152.972,62.969,0.765436074,0.441971826,2.510153734,4.417529653
-152.873,62.969,0.696020862,0.534991992,2.890837686,4.813748068
-152.775,62.969,0.828165862,0.631924304,3.249799867,5.175544141
-152.676,62.969,0.959855857,0.718677342,3.653253261,5.571982517
-152.577,62.969,0.898343732,0.80331192,4.060037013,5.960254173
-152.479,62.968,1.037362911,0.89266879,4.462479877,6.333045571
-152.38,62.968,1.176582098,1.165585895,4.896893409,6.729303073
-147.563,62.864,1.452592786,1.666351798,7.647144748,8.450825856
-147.465,62.861,1.480078089,1.513106966,7.257116376,8.092077092
-147.368,62.857,1.312332152,1.558856808,6.827374337,7.746535904
-147.27,62.853,1.339540654,1.404455143,6.371202874,7.340259941
-147.172,62.849,1.363732819,1.436227387,6.044620872,7.064063059
-147.074,62.845,1.193283409,1.476090439,5.560548313,6.680583412
-146.977,62.84,1.218031715,1.313453843,5.315175042,6.42590467
-146.879,62.836,1.249559634,1.364006855,4.930206829,6.106845384
-146.782,62.832,1.279117796,1.220480973,4.67669573,5.86857127
-146.684,62.828,1.118484067,1.104326764,4.298358367,5.531901738
-146.586,62.823,1.155721142,1.183237936,3.946170979,5.224352817
-146.489,62.819,1.173679016,1.028130414,3.680891305,4.96757282
-146.392,62.814,1.189575228,1.061957161,3.50743721,4.79070383
-146.294,62.81,1.008420263,0.9031592,3.214036562,4.510749066
-146.197,62.805,1.034353653,0.955716685,2.993738704,4.295507642
-146.099,62.8,1.037930037,0.969585187,2.703856993,4.03076695
-143.871,62.672,1.647579616,1.838248067,8.767707668,6.279031635
-143.775,62.666,1.736736417,2.087102355,12.16040218,7.721300866
-143.679,62.659,1.822107187,2.135039507,17.24018479,9.742527307
-143.582,62.653,1.906916696,2.193861157,23.78488407,12.271037
-143.486,62.646,2.18979347,2.420483262,32.86738994,15.67528541
-141.953,62.533,1.569485443,1.632415084,6.41310449,5.886806866
-141.858,62.525,1.475098755,1.394082197,4.94551745,5.10671851
-141.763,62.517,1.361765047,1.325261881,3.954730956,4.547608052
-141.668,62.509,1.254031252,1.108442992,3.326759709,4.162549149
-153.367,63.014,0.447353621,0.133355115,1.315054556,3.053884522
-153.268,63.014,0.585626854,0.289922802,1.557659215,3.355119464
-153.169,63.014,0.520243636,0.224321339,1.828014723,3.671843712
-153.071,63.014,0.648137602,0.346360467,2.129397078,4.014567518
-152.972,63.014,0.779462425,0.460110141,2.448016394,4.361001329
-152.873,63.014,0.71500713,0.565733662,2.782919556,4.715079647
-152.774,63.014,0.853725589,0.675923087,3.103983031,5.038139813
-152.676,63.014,0.982726676,0.758372047,3.507910491,5.430091264
-152.577,63.014,0.920744482,0.845082999,3.913762127,5.816785727
-152.478,63.013,1.054117933,0.924699295,4.339746252,6.219843103
-152.379,63.013,0.998201399,1.007431971,4.763378627,6.612850946
-152.281,63.012,1.136528566,1.284293754,5.195993056,7.000602888
-147.653,62.913,1.426864464,1.625441554,8.0339956,8.756114243
-147.555,62.909,1.453384531,1.671480811,7.518995579,8.336873915
-147.457,62.905,1.479356141,1.51247368,7.169526118,8.010824922
-147.359,62.901,1.31306059,1.560151372,6.747622088,7.658311136
-147.261,62.897,1.342321536,1.407715634,6.301910755,7.278620735
-147.163,62.893,1.369130972,1.443685127,5.862159267,6.915210851
-147.065,62.889,1.204757081,1.29215622,5.510629488,6.606448739
-146.968,62.885,1.223847703,1.323484762,5.252145423,6.355038285
-146.87,62.881,1.253379766,1.371849177,4.8824366,6.034866379
-146.772,62.877,1.289888569,1.245667206,4.51081666,5.709975697
-146.674,62.872,1.115299757,1.100689302,4.230224806,5.450862275
-146.577,62.868,1.146971115,1.168115834,3.927869981,5.196480031
-146.479,62.863,1.171808296,1.025827817,3.62361734,4.905762084
-146.381,62.859,1.18543045,1.060090732,3.290679814,4.609138592
-146.284,62.854,0.997283217,1.085598583,3.059910768,4.377930765
-146.186,62.849,1.007300971,0.912690643,2.912259818,4.219720191
-146.089,62.845,1.006627632,0.916778953,2.762724524,4.049600507
-144.147,62.735,1.435076747,1.522192932,5.389733514,4.753323139
-144.051,62.729,1.551840694,1.606297761,6.816646285,5.417557788
-143.954,62.723,1.645331525,1.838086355,9.080486623,6.423549911
-143.857,62.716,1.755241216,1.914487094,11.85469153,7.592183567
-143.761,62.71,1.839665118,2.162033798,16.89300278,9.578599704
-143.664,62.704,1.916957307,2.214678954,24.46543639,12.39048214
-142.128,62.592,1.637003996,1.820759829,8.59791791,6.912792837
-142.032,62.584,1.567310446,1.626531098,6.297817238,5.770301157
-141.937,62.577,1.484046986,1.405166098,4.618379344,4.858386807
-141.841,62.569,1.214323013,1.223733384,3.549870452,4.247490065
-153.367,63.059,0.456675654,0.139577452,1.293900157,3.029980988
-153.268,63.059,0.59041111,0.294873869,1.539458517,3.334918628
-153.17,63.059,0.523659411,0.227184185,1.820637883,3.666273274
-153.071,63.059,0.656854081,0.356242166,2.103951236,3.995447931
-152.972,63.059,0.787675376,0.470939192,2.423567406,4.340418711
-152.873,63.059,0.720949595,0.575035534,2.763311223,4.69986816
-152.774,63.059,0.853021872,0.673311601,3.127525389,5.071963323
-152.675,63.059,0.98565561,0.762189407,3.516119046,5.456422864
-152.576,63.058,0.934329694,0.871070333,3.824004915,5.738589046
-152.477,63.058,1.067089631,0.949409683,4.234414058,6.124131405
-152.378,63.058,1.010351723,1.032879563,4.645036818,6.507530952
-152.279,63.057,1.150259291,1.114768089,5.080858183,6.900369648
-152.181,63.057,1.096722561,1.195363086,5.518572787,7.285605009
-147.645,62.958,1.421402985,1.618070548,7.851477186,8.585358256
-147.546,62.954,1.445566413,1.656577955,7.393938516,8.205245939
-147.448,62.95,1.48201241,1.517697452,6.930007259,7.783295253
-147.35,62.946,1.30791898,1.553615269,6.570847694,7.499662317
-147.252,62.942,1.33525713,1.39698667,6.217425702,7.179373275
-147.154,62.938,1.362357449,1.436204219,5.803966823,6.826124505
-147.056,62.934,1.387153411,1.473054334,5.271370323,6.434475047
-146.958,62.93,1.212712388,1.310746423,5.092802153,6.193986185
-146.86,62.926,1.240511066,1.35513657,4.759235447,5.903382797
-146.763,62.921,1.268519217,1.207430626,4.425455284,5.624846402
-146.665,62.917,1.0948613,1.260462549,4.131552739,5.350322449
-146.567,62.912,1.131374174,1.141511025,3.86884031,5.102028799
-146.469,62.908,1.151737485,1.188384703,3.619970021,4.853815051
-146.371,62.903,1.1664752,1.023303499,3.409532221,4.649690295
-146.274,62.899,1.165997924,1.029305204,3.322676179,4.512120939
-146.176,62.894,1.178028412,1.060559792,3.119909028,4.304258715
-146.078,62.889,1.173863865,1.0594764,3.035470552,4.176589997
-144.424,62.798,1.33311217,1.468452601,4.295938051,4.268859182
-144.327,62.792,1.471469475,1.584263878,5.068843442,4.652858632
-144.231,62.786,1.417177588,1.498383583,5.923605052,5.058473266
-144.134,62.779,1.533235831,1.589373927,7.376151104,5.723336794
-144.037,62.773,1.647555793,1.844776845,9.241554065,6.539815027
-143.94,62.767,1.750833071,1.912674527,12.37089021,7.835866498
-143.844,62.761,1.855686385,2.187183935,16.44736327,9.437541431
-143.747,62.754,1.945339361,2.250386892,23.05919606,11.88680666
-142.303,62.651,1.723128175,2.051682539,11.47518084,8.185012302
-142.207,62.643,1.656360427,1.84742114,8.07739574,6.594988208
-142.112,62.636,1.585031158,1.644776594,5.988549041,5.533536454
-142.016,62.628,1.299856861,1.427455006,4.485119663,4.728478715
-153.368,63.103,0.457033963,0.139166876,1.30419688,3.043119599
-153.269,63.104,0.397335742,0.100118065,1.540249452,3.337295368
-153.17,63.104,0.527459124,0.230746065,1.815269592,3.660439125
-153.071,63.104,0.656253357,0.354921824,2.114746878,4.002880377
-152.972,63.104,0.786322254,0.468606947,2.434821717,4.351000338
-152.873,63.104,0.720530839,0.574271457,2.783114606,4.714498951
-152.774,63.104,0.854242312,0.675439763,3.134058243,5.07575023
-152.675,63.104,0.988024148,0.765944547,3.513628674,5.450552343
-152.575,63.103,0.919234263,0.840258277,3.949778976,5.87298447
-152.476,63.103,1.057959856,0.930405522,4.36396194,6.260929917
-152.377,63.103,1.001015594,1.011834445,4.76770104,6.63852123
-152.278,63.102,1.134363412,1.278014779,5.251465648,7.072025155
-152.179,63.102,1.285829256,1.378236205,5.630118713,7.404707125
-152.08,63.101,1.238480958,1.307788434,6.013438071,7.729512581
-147.735,63.006,1.571813642,1.730507366,8.414447507,8.945638334
-147.636,63.002,1.403810936,1.593253465,7.90421907,8.550388016
-147.538,62.998,1.432339054,1.63805218,7.623887832,8.257785851
-147.44,62.995,1.461859018,1.492936995,7.084301647,7.819906207
-147.342,62.991,1.49021805,1.535337601,6.593181751,7.423891649
-147.243,62.987,1.321114265,1.578829744,6.183991969,7.091729739
-147.145,62.983,1.348701275,1.420049025,5.89083074,6.827899797
-147.047,62.979,1.373150166,1.454960839,5.52673512,6.524047058
-146.949,62.974,1.194677793,1.485242096,5.205968854,6.203175314
-146.851,62.97,1.229105181,1.342662924,4.801145737,5.846866305
-146.753,62.966,1.245124653,1.37013373,4.368272588,5.525434621
-146.655,62.961,1.277633665,1.235161937,4.19800964,5.329681136
-146.557,62.957,1.106646564,1.097727185,3.909070288,5.078784962
-146.459,62.952,1.129778305,1.150761384,3.743309544,4.887539416
-146.361,62.948,1.136773922,1.170347463,3.506914017,4.660569119
-146.263,62.943,1.124062973,1.153002324,3.257428107,4.452146312
-146.166,62.939,1.132445204,1.173255295,3.290485,4.376903282
-146.068,62.934,1.130492114,1.174292164,3.209559783,4.248088974
-144.606,62.854,1.324293499,1.455005215,4.643883708,4.503908722
-144.508,62.848,1.481546413,1.398490608,5.075038504,4.721257326
-144.411,62.842,1.433059126,1.524370591,5.895462706,5.115831305
-144.314,62.836,1.576027693,1.645972271,6.98357364,5.626941666
-144.217,62.83,1.5047871,1.744310904,8.272209886,6.206242107
-144.12,62.824,1.626707586,1.820710771,10.28670437,7.077452603
-144.023,62.818,1.741685583,1.905114994,13.16806497,8.262709665
-142.479,62.71,1.846811343,2.145679016,14.0787439,9.20845198
-142.383,62.702,1.75644829,1.901427691,10.46543964,7.62932723
-142.287,62.695,1.665263187,1.857154436,7.848901398,6.413926458
-142.191,62.687,1.399881126,1.662034665,5.769346517,5.371796863
-153.269,63.149,0.417663712,0.11390425,1.454624162,3.235544296
-153.17,63.149,0.548823643,0.254300271,1.717172754,3.555975466
-153.071,63.149,0.684889144,0.390126591,1.995543398,3.879114737
-152.972,63.149,0.615052879,0.307895738,2.311030251,4.222806272
-152.872,63.149,0.742225607,0.412024405,2.647967385,4.584681265
-152.773,63.149,0.878114494,0.514680168,3.000898298,4.946846763
-152.674,63.148,0.812120655,0.607036606,3.374538598,5.318335883
-152.575,63.148,0.947958332,0.696694161,3.76219485,5.69686483
-146.794,63.238,1.608065024,1.961802575,10.97813004,8.482280254
-146.695,63.233,1.625194263,1.791085021,10.85978157,8.380236067
-146.596,63.229,1.631106283,1.801308236,10.68752946,8.242585068
-146.497,63.225,1.642128109,1.819172812,10.40097855,8.035946956
-146.399,63.22,1.651494359,1.832406244,10.10669759,7.816307333
-154.317,58.59,1.980296223,2.222549152,18.99269406,12.98112624
-154.266,58.591,1.958237004,2.194064284,19.90130176,13.38281402
-154.214,58.591,1.936053529,2.351570353,20.86141558,13.70328082
-154.162,58.592,1.916507132,2.315697007,21.79459951,14.06209184
-154.111,58.592,1.900470467,2.481644408,22.67708664,14.3813279
-154.059,58.593,2.078894279,2.457183349,23.71426168,14.76142944
-154.008,58.593,2.059924813,2.433572421,24.67731957,15.10419529
-153.956,58.593,2.039595263,2.41137362,25.83942751,15.49551993
-154.938,58.609,1.643763916,1.791489359,10.74254236,9.237294765
-154.886,58.61,1.621823059,1.957910406,11.25599039,9.510571104
-154.834,58.611,1.599291923,1.924306632,11.84335684,9.788001985
-154.783,58.611,1.77207202,2.086399292,12.57906187,10.17587412
