Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-146.708,64.991,Mean,***|,N/A,2475,0.013616646,1.361664647,0.014148289,1.41482885,0.013616646,0.014148289,6.071644012,7.848237393
-146.603,64.986,Mean,***|,N/A,2475,0.012261062,1.226106173,0.01498993,1.498993032,0.012261062,0.01498993,5.498145777,7.352887034
-146.497,64.981,Mean,***|,N/A,2475,0.0111366,1.113659977,0.012494353,1.24943528,0.0111366,0.012494353,4.845348347,6.754219476
-162.701,64.852,Mean,***|,N/A,2475,0.005813962,0.58139617,0.002792141,0.279214109,0.005813962,0.002792141,2.05720121,4.078261669
-152.649,65.167,Mean,***|,N/A,2475,0.005399281,0.539928127,0.002478912,0.247891236,0.005399281,0.002478912,1.920684091,3.876206237
-152.543,65.167,Mean,***|,N/A,2475,0.006812708,0.681270762,0.003915515,0.391551482,0.006812708,0.003915515,2.154362926,4.148312008
-152.436,65.167,Mean,***|,N/A,2475,0.006178848,0.61788478,0.003166035,0.31660348,0.006178848,0.003166035,2.423344226,4.448062754
-152.329,65.166,Mean,***|,N/A,2475,0.007509543,0.750954326,0.004288981,0.428898143,0.007509543,0.004288981,2.714725068,4.760367703
-152.223,65.166,Mean,***|,N/A,2475,0.00873871,0.87387099,0.005126195,0.512619469,0.00873871,0.005126195,3.109449441,5.181279455
-152.116,65.165,Mean,***|,N/A,2475,0.008167409,0.816740851,0.006190384,0.619038448,0.008167409,0.006190384,3.403901728,5.482625036
-152.009,65.165,Mean,***|,N/A,2475,0.009610915,0.961091461,0.007245571,0.724557065,0.009610915,0.007245571,3.695291974,5.763642081
-151.903,65.164,Mean,***|,N/A,2475,0.009419458,0.94194584,0.008962574,0.89625741,0.009419458,0.008962574,3.754298874,5.811179177
-149.995,65.048,Mean,***|,N/A,2475,0.014303926,1.430392647,0.016201027,1.620102669,0.014303926,0.016201027,7.667524173,9.211393122
-149.889,65.046,Mean,***|,N/A,2475,0.014226208,1.422620838,0.016095293,1.609529315,0.014226208,0.016095293,7.722155128,9.217563067
-149.783,65.044,Mean,***|,N/A,2475,0.014177563,1.417756345,0.016026136,1.602613592,0.014177563,0.016026136,7.723250808,9.200572209
-149.676,65.041,Mean,***|,N/A,2475,0.01586664,1.586663999,0.017373228,1.7373228,0.01586664,0.017373228,8.200858769,9.611710065
-149.57,65.039,Mean,***|,N/A,2475,0.015692326,1.569232631,0.017061834,1.706183415,0.015692326,0.017061834,8.38352009,9.769399214
-149.465,65.036,Mean,***|,N/A,2475,0.015504736,1.550473557,0.018795895,1.879589541,0.015504736,0.018795895,8.592685636,9.926604988
-149.359,65.034,Mean,***|,N/A,2475,0.015259163,1.525916296,0.018464756,1.846475555,0.015259163,0.018464756,8.90709441,10.16628815
-149.253,65.031,Mean,***|,N/A,2475,0.015171603,1.517160325,0.018361511,1.836151067,0.015171603,0.018361511,9.007824983,10.20440338
-149.147,65.029,Mean,***|,N/A,2475,0.016997959,1.69979586,0.018127949,1.812794917,0.016997959,0.018127949,9.257694809,10.41523918
-149.041,65.026,Mean,***|,N/A,2475,0.016688813,1.668881258,0.019675721,1.967572126,0.016688813,0.019675721,9.782223224,10.81323927
-148.935,65.023,Mean,***|,N/A,2475,0.016328485,1.632848472,0.019114323,1.9114323,0.016328485,0.019114323,10.44315342,11.36284995
-148.829,65.02,Mean,***|,N/A,2475,0.016273887,1.627388679,0.019037929,1.903792909,0.016273887,0.019037929,10.47464475,11.34848435
-148.723,65.017,Mean,***|,N/A,2475,0.016195833,1.6195833,0.020914297,2.091429738,0.016195833,0.020914297,10.57145238,11.40563096
-148.617,65.014,Mean,***|,N/A,2475,0.017902644,1.790264416,0.020464843,2.046484289,0.017902644,0.020464843,11.33388396,12.03382763
-148.512,65.011,Mean,***|,N/A,2475,0.017897997,1.789799749,0.020450693,2.045069313,0.017897997,0.020450693,11.31099683,12.03530108
-148.406,65.008,Mean,***|,N/A,2475,0.01768584,1.768584003,0.020153325,2.015332512,0.01768584,0.020153325,11.68843638,12.29457594
-148.3,65.004,Mean,***|,N/A,2475,0.01773984,1.773984023,0.020221746,2.022174612,0.01773984,0.020221746,11.49211881,12.14780031
-148.195,65.001,Mean,***|,N/A,2475,0.017728455,1.772845541,0.020203085,2.020308509,0.017728455,0.020203085,11.48977836,12.13211177
-148.089,64.997,Mean,***|,N/A,2475,0.017550425,1.755042491,0.021955879,2.19558789,0.017550425,0.021955879,11.95544734,12.49080484
-147.983,64.994,Mean,***|,N/A,2475,0.017523857,1.752385663,0.021911861,2.191186111,0.017523857,0.021911861,12.04267861,12.57831696
-147.878,64.99,Mean,***|,N/A,2475,0.017721864,1.772186381,0.020192655,2.019265493,0.017721864,0.020192655,11.59069444,12.24380447
-147.772,64.987,Mean,***|,N/A,2475,0.017943774,1.794377389,0.020501312,2.050131249,0.017943774,0.020501312,11.13593433,11.89308779
-147.667,64.983,Mean,***|,N/A,2475,0.016063449,1.60634487,0.020684141,2.068414074,0.016063449,0.020684141,10.91104114,11.70325127
-147.561,64.979,Mean,***|,N/A,2475,0.016126018,1.61260184,0.020763779,2.076377871,0.016126018,0.020763779,10.80624324,11.66521869
-147.456,64.975,Mean,***|,N/A,2475,0.016346445,1.634644471,0.019112776,1.911277589,0.016346445,0.019112776,10.38896122,11.34329818
-147.35,64.971,Mean,***|,N/A,2475,0.016698958,1.669895765,0.01964657,1.964657028,0.016698958,0.01964657,9.797863278,10.87769051
-147.245,64.967,Mean,***|,N/A,2475,0.015159659,1.515965926,0.018307962,1.830796168,0.015159659,0.018307962,8.990850214,10.21319714
-147.14,64.963,Mean,***|,N/A,2475,0.015585333,1.558533317,0.018867349,1.886734883,0.015585333,0.018867349,8.428406517,9.780396078
-147.034,64.959,Mean,***|,N/A,2475,0.015758631,1.575863096,0.017132992,1.71329924,0.015758631,0.017132992,8.296450723,9.680703565
-146.929,64.955,Mean,***|,N/A,2475,0.014316024,1.431602356,0.016211306,1.621130561,0.014316024,0.016211306,7.52957899,9.026934867
-146.824,64.95,Mean,***|,N/A,2475,0.014718193,1.471819306,0.016834531,1.683453114,0.014718193,0.016834531,6.999602661,8.621532847
-146.719,64.946,Mean,***|,N/A,2475,0.013260988,1.326098752,0.015651169,1.565116878,0.013260988,0.015651169,6.36463188,8.074033249
-146.613,64.941,Mean,***|,N/A,2475,0.013998947,1.399894745,0.01466432,1.466432003,0.013998947,0.01466432,5.639163007,7.466363653
-146.508,64.937,Mean,***|,N/A,2475,0.012810402,1.281040174,0.013856449,1.385644942,0.012810402,0.013856449,5.011096579,6.910689017
-152.65,65.123,Mean,***|,N/A,2475,0.005501644,0.550164381,0.002574901,0.257490076,0.005501644,0.002574901,1.875684349,3.827157203
-152.544,65.122,Mean,***|,N/A,2475,0.006895505,0.689550513,0.002005728,0.200572787,0.006895505,0.002005728,2.120183908,4.112052876
-152.437,65.122,Mean,***|,N/A,2475,0.00624488,0.624487988,0.003239675,0.323967478,0.00624488,0.003239675,2.384680193,4.411836916
-152.331,65.122,Mean,***|,N/A,2475,0.007651406,0.765140612,0.004476588,0.447658762,0.007651406,0.004476588,2.643494435,4.688932262
-152.224,65.121,Mean,***|,N/A,2475,0.007028671,0.702867101,0.005567807,0.556780681,0.007028671,0.005567807,2.946261069,5.008960705
-152.118,65.12,Mean,***|,N/A,2475,0.008298499,0.829849872,0.006411659,0.641165867,0.008298499,0.006411659,3.327812178,5.403975058
-152.011,65.12,Mean,***|,N/A,2475,0.009867018,0.986701827,0.007691952,0.769195233,0.009867018,0.007691952,3.541523582,5.609425939
-151.905,65.119,Mean,***|,N/A,2475,0.009269838,0.926983755,0.008630312,0.863031194,0.009269838,0.008630312,3.883705276,5.944743294
-151.798,65.118,Mean,***|,N/A,2475,0.010753923,1.075392337,0.009662504,0.966250375,0.010753923,0.009662504,4.193105474,6.23694412
-151.692,65.117,Mean,***|,N/A,2475,0.010140596,1.014059647,0.010432864,1.043286351,0.010140596,0.010432864,4.592642231,6.621859481
-151.585,65.116,Mean,***|,N/A,2475,0.011867047,1.186704684,0.011916198,1.191619791,0.011867047,0.011916198,4.744060447,6.746679878
-151.479,65.115,Mean,***|,N/A,2475,0.011447114,1.144711404,0.011067659,1.106765898,0.011447114,0.011067659,5.011921937,6.991660936
-151.372,65.114,Mean,***|,N/A,2475,0.011245131,1.124513058,0.012660093,1.266009313,0.011245131,0.012660093,5.127500188,7.077325112
-151.266,65.113,Mean,***|,N/A,2475,0.012720968,1.272096834,0.013648615,1.364861502,0.012720968,0.013648615,5.53320896,7.449868879
-151.159,65.112,Mean,***|,N/A,2475,0.012531789,1.25317886,0.01337639,1.337638984,0.012531789,0.01337639,5.633963656,7.52822392
-151.053,65.11,Mean,***|,N/A,2475,0.012409649,1.240964921,0.013213502,1.321350164,0.012409649,0.013213502,5.682287475,7.549285113
-150.947,65.109,Mean,***|,N/A,2475,0.012051281,1.205128128,0.014720562,1.472056157,0.012051281,0.014720562,5.989025118,7.817731607
-150.84,65.107,Mean,***|,N/A,2475,0.013760023,1.376002347,0.014355615,1.435561513,0.013760023,0.014355615,6.178103378,7.971602409
-150.734,65.106,Mean,***|,N/A,2475,0.013450274,1.345027353,0.015931704,1.593170428,0.013450274,0.015931704,6.501454714,8.252576961
-150.627,65.104,Mean,***|,N/A,2475,0.013334307,1.333430746,0.015761409,1.576140901,0.013334307,0.015761409,6.611590975,8.365320653
-150.521,65.103,Mean,***|,N/A,2475,0.0131356,1.313559953,0.015481259,1.548125898,0.0131356,0.015481259,6.799666445,8.51765305
-150.415,65.101,Mean,***|,N/A,2475,0.014949886,1.4949886,0.015212722,1.521272166,0.014949886,0.015212722,6.984280689,8.666652866
-150.308,65.099,Mean,***|,N/A,2475,0.014876616,1.487661633,0.015125063,1.512506313,0.014876616,0.015125063,7.035989138,8.674499911
-150.202,65.097,Mean,***|,N/A,2475,0.014651192,1.465119207,0.016768751,1.67687507,0.014651192,0.016768751,7.299212758,8.904804269
-150.096,65.095,Mean,***|,N/A,2475,0.014510402,1.451040204,0.016540562,1.654056229,0.014510402,0.016540562,7.465890129,9.042044642
-149.99,65.093,Mean,***|,N/A,2475,0.014323823,1.432382307,0.016246777,1.624677695,0.014323823,0.016246777,7.725747984,9.248185735
-149.883,65.091,Mean,***|,N/A,2475,0.014251648,1.425164773,0.016146132,1.614613192,0.014251648,0.016146132,7.784541079,9.267852417
-149.777,65.088,Mean,***|,N/A,2475,0.015924643,1.592464341,0.01748403,1.748402993,0.015924643,0.01748403,8.296824892,9.710430554
-149.671,65.086,Mean,***|,N/A,2475,0.01594726,1.594725976,0.017550922,1.755092201,0.01594726,0.017550922,8.182898864,9.571402172
-149.565,65.084,Mean,***|,N/A,2475,0.0156837,1.56837004,0.017050997,1.705099695,0.0156837,0.017050997,8.467350071,9.850676142
-149.459,65.081,Mean,***|,N/A,2475,0.015439162,1.543916197,0.018705886,1.870588595,0.015439162,0.018705886,8.781262884,10.10893807
-149.352,65.079,Mean,***|,N/A,2475,0.01525964,1.525963985,0.018461689,1.846168882,0.01525964,0.018461689,9.015921885,10.29316606
-149.246,65.076,Mean,***|,N/A,2475,0.015061649,1.506164943,0.018199684,1.819968406,0.015061649,0.018199684,9.28828323,10.49598694
-149.14,65.073,Mean,***|,N/A,2475,0.015057951,1.505795143,0.018216274,1.821627449,0.015057951,0.018216274,9.237017396,10.39923007
-149.034,65.071,Mean,***|,N/A,2475,0.016875674,1.687567384,0.01995579,1.995578975,0.016875674,0.01995579,9.475664754,10.56679998
-148.928,65.068,Mean,***|,N/A,2475,0.016579389,1.657938903,0.019473603,1.947360338,0.016579389,0.019473603,9.958994359,11.01433997
-148.822,65.065,Mean,***|,N/A,2475,0.016557118,1.655711799,0.019455791,1.945579058,0.016557118,0.019455791,9.95054391,10.95893472
-148.716,65.062,Mean,***|,N/A,2475,0.016447042,1.644704166,0.0192645,1.926450013,0.016447042,0.0192645,10.09445563,11.10458868
-148.61,65.059,Mean,***|,N/A,2475,0.016431114,1.643111376,0.019248151,1.924815068,0.016431114,0.019248151,10.07060458,11.0525137
-148.504,65.056,Mean,***|,N/A,2475,0.0162963,1.629630009,0.019039733,1.903973345,0.0162963,0.019039733,10.31949067,11.25371625
-149.371,64.944,Mean,***|,N/A,2475,0.015069851,1.506985147,0.018209103,1.820910297,0.015069851,0.018209103,9.076726582,10.27503738
-149.265,64.942,Mean,***|,N/A,2475,0.016888734,1.688873429,0.019953582,1.995358156,0.016888734,0.019953582,9.314785193,10.45575412
-149.16,64.939,Mean,***|,N/A,2475,0.016641034,1.664103431,0.019569447,1.956944703,0.016641034,0.019569447,9.686517205,10.751444
-149.054,64.936,Mean,***|,N/A,2475,0.016464827,1.646482723,0.019310904,1.931090437,0.016464827,0.019310904,10.01044078,10.99770157
-148.949,64.933,Mean,***|,N/A,2475,0.016274091,1.627409065,0.019035469,1.903546914,0.016274091,0.019035469,10.31991767,11.19548149
-148.843,64.931,Mean,***|,N/A,2475,0.016023535,1.602353547,0.020632613,2.063261319,0.016023535,0.020632613,10.84760725,11.61195447
-148.738,64.928,Mean,***|,N/A,2475,0.017877935,1.787793472,0.020439304,2.043930436,0.017877935,0.020439304,11.13834772,11.79729431
-148.632,64.924,Mean,***|,N/A,2475,0.017696092,1.76960921,0.020168042,2.016804154,0.017696092,0.020168042,11.46023264,12.06038821
-148.527,64.921,Mean,***|,N/A,2475,0.017582595,1.758259532,0.020001186,2.000118583,0.017582595,0.020001186,11.6598404,12.21611134
-148.421,64.918,Mean,***|,N/A,2475,0.017505202,1.750520245,0.021885884,2.188588388,0.017505202,0.021885884,11.77259391,12.27166
-148.316,64.915,Mean,***|,N/A,2475,0.017319993,1.731999261,0.021608608,2.160860833,0.017319993,0.021608608,12.352635,12.78188588
-148.211,64.911,Mean,***|,N/A,2475,0.01721686,1.721686036,0.021449343,2.144934317,0.01721686,0.021449343,12.53836255,12.90094262
-148.105,64.908,Mean,***|,N/A,2475,0.017172552,1.717255176,0.02138405,2.138405001,0.017172552,0.02138405,12.65025171,12.99078643
-148,64.905,Mean,***|,N/A,2475,0.017307077,1.730707679,0.021577173,2.157717277,0.017307077,0.021577173,12.27774824,12.71912607
-147.895,64.901,Mean,***|,N/A,2475,0.017336063,1.733606309,0.021626812,2.162681209,0.017336063,0.021626812,12.22273284,12.65259785
-147.79,64.897,Mean,***|,N/A,2475,0.01728981,1.728981044,0.021559335,2.155933518,0.01728981,0.021559335,12.37168127,12.76633399
-147.684,64.894,Mean,***|,N/A,2475,0.017556223,1.755622324,0.021947577,2.194757681,0.017556223,0.021947577,11.74139328,12.3166625
-147.579,64.89,Mean,***|,N/A,2475,0.017549922,1.75499223,0.021954799,2.195479916,0.017549922,0.021954799,11.95855483,12.51569844
-147.474,64.886,Mean,***|,N/A,2475,0.017879102,1.787910168,0.020414667,2.041466719,0.017879102,0.020414667,11.18285911,11.89022384
-147.369,64.882,Mean,***|,N/A,2475,0.016157057,1.615705726,0.020825643,2.082564314,0.016157057,0.020825643,10.63765003,11.49429314
-147.264,64.878,Mean,***|,N/A,2475,0.016367297,1.63672974,0.01914545,1.914545018,0.016367297,0.01914545,10.25491429,11.20686859
-147.159,64.874,Mean,***|,N/A,2475,0.016894277,1.68942766,0.019957217,1.995721659,0.016894277,0.019957217,9.378429745,10.47627671
-147.054,64.87,Mean,***|,N/A,2475,0.015295404,1.529540398,0.018499111,1.849911148,0.015295404,0.018499111,8.797809575,10.04455393
-146.949,64.865,Mean,***|,N/A,2475,0.015756576,1.575657578,0.017168404,1.716840432,0.015756576,0.017168404,8.172621558,9.520855442
-146.844,64.861,Mean,***|,N/A,2475,0.014131568,1.413156793,0.017880089,1.788008938,0.014131568,0.017880089,7.682273433,9.145829072
-146.739,64.857,Mean,***|,N/A,2475,0.014548096,1.454809642,0.016566837,1.656683703,0.014548096,0.016566837,7.101524432,8.688444463
-146.635,64.852,Mean,***|,N/A,2475,0.013206772,1.320677214,0.015587966,1.558796648,0.013206772,0.015587966,6.309927313,8.001781176
-146.53,64.848,Mean,***|,N/A,2475,0.013755567,1.375556677,0.01433942,1.433942016,0.013755567,0.01433942,5.809106178,7.603115543
-146.425,64.843,Mean,***|,N/A,2475,0.01254842,1.254841975,0.013442375,1.344237456,0.01254842,0.013442375,5.183223108,7.045298232
-152.757,65.033,Mean,***|,N/A,2475,0.004569707,0.45697074,0.001420907,0.142090671,0.004569707,0.001420907,1.450843611,3.28046657
-152.651,65.033,Mean,***|,N/A,2475,0.005832653,0.583265331,0.002920387,0.292038661,0.005832653,0.002920387,1.730951578,3.637213027
-152.545,65.033,Mean,***|,N/A,2475,0.005260664,0.526066372,0.002371545,0.237154482,0.005260664,0.002371545,1.939661769,3.88385568
-152.439,65.032,Mean,***|,N/A,2475,0.006471743,0.64717432,0.00352645,0.35264498,0.006471743,0.00352645,2.272721396,4.269942719
-152.333,65.032,Mean,***|,N/A,2475,0.007827492,0.782749243,0.004716209,0.471620919,0.007827492,0.004716209,2.543329604,4.578152291
-152.227,65.031,Mean,***|,N/A,2475,0.007182488,0.718248842,0.005818138,0.581813839,0.007182488,0.005818138,2.842637281,4.902677352
-152.12,65.031,Mean,***|,N/A,2475,0.008592143,0.859214325,0.006930061,0.693006126,0.008592143,0.006930061,3.125869076,5.195491584
-152.014,65.03,Mean,***|,N/A,2475,0.009991872,0.999187228,0.00790483,0.79048296,0.009991872,0.00790483,3.457254476,5.528892323
-151.908,65.029,Mean,***|,N/A,2475,0.009503143,0.950314346,0.007084612,0.708461179,0.009503143,0.007084612,3.702806482,5.766587938
-151.802,65.029,Mean,***|,N/A,2475,0.010935388,1.093538783,0.008012045,0.801204473,0.010935388,0.008012045,4.048602214,6.100744925
-151.696,65.028,Mean,***|,N/A,2475,0.010578508,1.05785077,0.009364846,0.936484645,0.010578508,0.009364846,4.23178408,6.265454965
-151.59,65.027,Mean,***|,N/A,2475,0.010066876,1.006687551,0.010324012,1.032401228,0.010066876,0.010324012,4.557076934,6.57580269
-151.484,65.026,Mean,***|,N/A,2475,0.011700744,1.170074361,0.011655293,1.165529289,0.011700744,0.011655293,4.70090792,6.695341691
-151.378,65.025,Mean,***|,N/A,2475,0.011382794,1.138279364,0.01102986,1.102985993,0.011382794,0.01102986,4.890281847,6.859764312
-151.272,65.023,Mean,***|,N/A,2475,0.012884851,1.288485081,0.013958409,1.395840949,0.012884851,0.013958409,5.255700426,7.179752627
-151.166,65.022,Mean,***|,N/A,2475,0.012399805,1.239980487,0.013196396,1.319639581,0.012399805,0.013196396,5.630929894,7.527932069
-151.059,65.021,Mean,***|,N/A,2475,0.01203208,1.203208006,0.014693497,1.469349664,0.01203208,0.014693497,5.93698726,7.793224466
-150.953,65.019,Mean,***|,N/A,2475,0.013788602,1.378860158,0.014377527,1.437752691,0.013788602,0.014377527,6.135002812,7.962020531
-150.847,65.018,Mean,***|,N/A,2475,0.013577602,1.357760201,0.014099379,1.409937861,0.013577602,0.014099379,6.316765594,8.113349626
-150.741,65.016,Mean,***|,N/A,2475,0.013442608,1.344260763,0.015915678,1.591567792,0.013442608,0.015915678,6.402233489,8.179141864
-150.635,65.015,Mean,***|,N/A,2475,0.013261615,1.326161517,0.015660498,1.566049768,0.013261615,0.015660498,6.578055444,8.313316796
-150.529,65.013,Mean,***|,N/A,2475,0.013084761,1.308476068,0.015423976,1.542397603,0.013084761,0.015423976,6.775786718,8.466860253
-150.423,65.011,Mean,***|,N/A,2475,0.014874783,1.487478283,0.01510198,1.51019798,0.014874783,0.01510198,7.03545993,8.714993398
-150.317,65.009,Mean,***|,N/A,2475,0.014867671,1.486767064,0.015114244,1.511424404,0.014867671,0.015114244,6.973220205,8.621376199
-150.211,65.007,Mean,***|,N/A,2475,0.014541249,1.454124876,0.016588899,1.658889863,0.014541249,0.016588899,7.381310723,8.972606421
-150.106,65.005,Mean,***|,N/A,2475,0.014483626,1.448362639,0.0164966,1.649660033,0.014483626,0.0164966,7.399268436,8.985555749
-150,65.003,Mean,***|,N/A,2475,0.014364205,1.436420504,0.01631954,1.631953974,0.014364205,0.01631954,7.550915832,9.086675113
-149.894,65.001,Mean,***|,N/A,2475,0.014187652,1.41876521,0.01604064,1.604063968,0.014187652,0.01604064,7.759534819,9.242400908
-149.788,64.999,Mean,***|,N/A,2475,0.015853807,1.585380718,0.017379023,1.737902286,0.015853807,0.017379023,8.259285191,9.642127311
-149.682,64.996,Mean,***|,N/A,2475,0.01553173,1.553173032,0.018862472,1.886247204,0.01553173,0.018862472,8.698990188,10.00518216
-149.576,64.994,Mean,***|,N/A,2475,0.015256593,1.525659291,0.0184814,1.848139958,0.015256593,0.0184814,9.038157197,10.27296792
-149.47,64.992,Mean,***|,N/A,2475,0.015305492,1.530549236,0.018563062,1.856306234,0.015305492,0.018563062,8.872438372,10.10222078
-149.365,64.989,Mean,***|,N/A,2475,0.015147879,1.514787858,0.018323264,1.832326421,0.015147879,0.018323264,9.00421222,10.22723219
-149.259,64.986,Mean,***|,N/A,2475,0.016869323,1.68693227,0.01991946,1.991945978,0.016869323,0.01991946,9.448830528,10.60807788
-149.153,64.984,Mean,***|,N/A,2475,0.0165512,1.655119984,0.019438717,1.943871671,0.0165512,0.019438717,10.00514913,11.04099041
-149.047,64.981,Mean,***|,N/A,2475,0.016339848,1.633984845,0.019122865,1.912286474,0.016339848,0.019122865,10.3806813,11.32211371
-148.942,64.978,Mean,***|,N/A,2475,0.016148075,1.614807517,0.020819781,2.081978099,0.016148075,0.020819781,10.7166261,11.58223515
-148.836,64.975,Mean,***|,N/A,2475,0.016185197,1.61851971,0.020897372,2.089737219,0.016185197,0.020897372,10.55540698,11.39112904
-148.73,64.972,Mean,***|,N/A,2475,0.016048443,1.604844267,0.020669951,2.066995102,0.016048443,0.020669951,10.76076862,11.54214032
-148.625,64.969,Mean,***|,N/A,2475,0.017839397,1.783939658,0.020337092,2.03370915,0.017839397,0.020337092,11.18264377,11.9353817
-148.519,64.966,Mean,***|,N/A,2475,0.017784895,1.77848952,0.020258234,2.025823379,0.017784895,0.020258234,11.26367275,11.99036441
-148.414,64.963,Mean,***|,N/A,2475,0.017806567,1.780656699,0.020307637,2.030763715,0.017806567,0.020307637,11.17730735,11.85795764
-148.308,64.96,Mean,***|,N/A,2475,0.017790002,1.779000189,0.020280892,2.028089234,0.017790002,0.020280892,11.16829245,11.83769724
-148.203,64.956,Mean,***|,N/A,2475,0.017535299,1.75352988,0.021913783,2.191378334,0.017535299,0.021913783,11.74732613,12.2937785
-148.097,64.953,Mean,***|,N/A,2475,0.017390218,1.739021789,0.021686401,2.168640145,0.017390218,0.021686401,12.11188293,12.59632663
-147.992,64.949,Mean,***|,N/A,2475,0.017476349,1.747634916,0.021805393,2.180539276,0.017476349,0.021805393,11.86235032,12.42373673
-147.886,64.946,Mean,***|,N/A,2475,0.017737765,1.773776527,0.020211087,2.021108672,0.017737765,0.020211087,11.30569635,11.93405984
-147.781,64.942,Mean,***|,N/A,2475,0.017831083,1.783108276,0.020336966,2.033696551,0.017831083,0.020336966,11.19160798,11.87080871
-147.676,64.938,Mean,***|,N/A,2475,0.017877776,1.787777595,0.020377834,2.037783427,0.017877776,0.020377834,11.0964708,11.840853
-147.57,64.934,Mean,***|,N/A,2475,0.016145496,1.614549564,0.0207973,2.079729952,0.016145496,0.0207973,10.62012896,11.47368555
-147.465,64.931,Mean,***|,N/A,2475,0.016153936,1.615393555,0.020807204,2.080720434,0.016153936,0.020807204,10.69376564,11.56177417
-147.36,64.927,Mean,***|,N/A,2475,0.016449858,1.644985836,0.019294853,1.929485263,0.016449858,0.019294853,10.14381895,11.07219278
-147.255,64.923,Mean,***|,N/A,2475,0.016499214,1.649921405,0.019334562,1.93345616,0.016499214,0.019334562,10.12589129,11.13075065
-147.149,64.918,Mean,***|,N/A,2475,0.01681686,1.681685965,0.019803329,1.980332862,0.01681686,0.019803329,9.58880513,10.72699213
-147.044,64.914,Mean,***|,N/A,2475,0.015230436,1.523043554,0.018399387,1.839938704,0.015230436,0.018399387,9.056326916,10.28490108
-146.939,64.91,Mean,***|,N/A,2475,0.015828218,1.582821832,0.017283306,1.72833056,0.015828218,0.017283306,8.270574259,9.641238885
-146.834,64.906,Mean,***|,N/A,2475,0.014283068,1.428306825,0.016149201,1.614920113,0.014283068,0.016149201,7.609709401,9.128426135
-146.729,64.901,Mean,***|,N/A,2475,0.014642679,1.464267918,0.016730656,1.673065573,0.014642679,0.016730656,7.155286985,8.73559504
-146.624,64.897,Mean,***|,N/A,2475,0.013230824,1.323082393,0.015595893,1.559589252,0.013230824,0.015595893,6.432565725,8.153179404
-146.519,64.892,Mean,***|,N/A,2475,0.013954597,1.395459671,0.014601951,1.460195107,0.013954597,0.014601951,5.717227058,7.530632736
-146.414,64.888,Mean,***|,N/A,2475,0.012920247,1.292024724,0.012031979,1.203197884,0.012920247,0.012031979,4.933076726,6.826503305
-152.757,65.078,Mean,***|,N/A,2475,0.004302302,0.430230188,0.001236913,0.123691326,0.004302302,0.001236913,1.57176453,3.442944366
-152.651,65.078,Mean,***|,N/A,2475,0.005564295,0.556429496,0.002642718,0.26427179,0.005564295,0.002642718,1.854946338,3.792563596
-152.544,65.077,Mean,***|,N/A,2475,0.006929893,0.692989327,0.0020401,0.204009967,0.006929893,0.0020401,2.092815971,4.075147912
-152.438,65.077,Mean,***|,N/A,2475,0.006283398,0.62833979,0.00329728,0.329727995,0.006283398,0.00329728,2.350512145,4.36116568
-152.332,65.077,Mean,***|,N/A,2475,0.007735292,0.773529222,0.004600719,0.460071911,0.007735292,0.004600719,2.584266177,4.622451746
-152.225,65.076,Mean,***|,N/A,2475,0.007137202,0.713720177,0.005758036,0.57580357,0.007137202,0.005758036,2.866537581,4.920762845
-152.119,65.076,Mean,***|,N/A,2475,0.008536942,0.853694196,0.006854659,0.685465852,0.008536942,0.006854659,3.160023046,5.218409743
-152.013,65.075,Mean,***|,N/A,2475,0.009793418,0.979341831,0.007565781,0.756578066,0.009793418,0.007565781,3.570838382,5.63714128
-151.906,65.074,Mean,***|,N/A,2475,0.009323258,0.932325803,0.008754608,0.875460803,0.009323258,0.008754608,3.822317157,5.872317764
-151.8,65.073,Mean,***|,N/A,2475,0.010794783,1.07947832,0.009749701,0.974970148,0.010794783,0.009749701,4.134080077,6.18266524
-151.694,65.072,Mean,***|,N/A,2475,0.010330244,1.033024407,0.010874125,1.087412476,0.010330244,0.010874125,4.40848352,6.431073083
-151.587,65.072,Mean,***|,N/A,2475,0.011949297,1.194929677,0.010099644,1.009964357,0.011949297,0.010099644,4.641358291,6.64323985
-151.481,65.07,Mean,***|,N/A,2475,0.011469391,1.146939116,0.011118626,1.111862591,0.011469391,0.011118626,4.954048267,6.937785775
-151.375,65.069,Mean,***|,N/A,2475,0.011101717,1.110171667,0.01231425,1.231424976,0.011101717,0.01231425,5.208952054,7.169670179
-151.269,65.068,Mean,***|,N/A,2475,0.012774608,1.277460807,0.013734658,1.373465835,0.012774608,0.013734658,5.432340106,7.359214593
-151.162,65.067,Mean,***|,N/A,2475,0.012488307,1.248830734,0.013334719,1.333471934,0.012488307,0.013334719,5.542670048,7.446742211
-151.056,65.066,Mean,***|,N/A,2475,0.012323724,1.232372423,0.013097532,1.309753169,0.012323724,0.013097532,5.633381646,7.51709424
-150.95,65.064,Mean,***|,N/A,2475,0.012233492,1.223349217,0.014987983,1.498798327,0.012233492,0.014987983,5.674594144,7.536687337
